iter	Passed	Remaining
920	4696	402
921	4699	397
922	4702	392
923	4704	386
924	4706	381
925	4709	376
926	4712	371
927	4715	365
928	4727	361
929	4730	356
930	4733	350
931	4735	345
932	4738	340
933	4741	335
934	4744	329
935	4746	324
936	4749	319
937	4752	314
938	4755	308
939	4766	304
940	4789	300
941	4792	295
942	4795	289
943	4807	285
944	4810	279
945	4813	274
946	4816	269
947	4818	264
948	4821	259
949	4824	253
950	4827	248
951	4839	243
952	4841	238
953	4844	233
954	4847	228
955	4849	223
956	4891	219
957	4894	214
958	4897	209
959	4910	204
960	4941	200
961	4944	195
962	4947	190
963	4960	185
964	4982	180
965	4985	175
966	4989	170
967	4992	165
968	4995	159
969	4998	154
970	5002	149
971	5005	144
972	5008	138
973	5030	134
974	5033	129
975	5036	123
976	5039	118
977	5051	113
978	5054	108
979	5057	103
980	5060	98
981	5061	92
982	5064	87
983	5067	82
984	5070	77
985	5072	72
986	5083	66
987	5084	61
988	5087	56
989	5090	51
990	5092	46
991	5094	41
992	5096	35
993	5098	30
994	5099	25
995	5101	20
996	5105	15
997	5112	10
998	5114	5
999	5116	0
