iter	Passed	Remaining
333	2170	753
334	2175	746
335	2181	740
336	2186	733
337	2192	726
338	2197	719
339	2202	712
340	2207	705
341	2213	699
342	2218	692
343	2223	685
344	2228	678
345	2236	672
346	2245	666
347	2253	660
348	2260	654
349	2267	647
350	2275	641
351	2280	634
352	2286	628
353	2292	621
354	2298	615
355	2304	608
356	2309	601
357	2314	594
358	2319	588
359	2324	581
360	2331	574
361	2336	567
362	2341	561
363	2346	554
364	2351	547
365	2356	540
366	2362	534
367	2367	527
368	2373	520
369	2378	514
370	2383	507
371	2388	500
372	2392	493
373	2398	487
374	2403	480
375	2408	474
376	2413	467
377	2419	460
378	2424	454
379	2430	447
380	2435	441
381	2440	434
382	2445	427
383	2450	421
384	2457	414
385	2463	408
386	2469	401
387	2473	395
388	2479	388
389	2484	382
390	2490	375
391	2495	369
392	2500	362
393	2505	356
394	2512	349
395	2517	343
396	2522	336
397	2527	330
398	2532	323
399	2538	317
400	2544	310
401	2549	304
402	2554	297
403	2559	291
404	2564	284
405	2569	278
406	2576	272
407	2581	265
408	2586	259
409	2593	252
410	2598	246
411	2602	240
412	2608	233
413	2614	227
414	2619	220
415	2624	214
416	2629	208
417	2634	201
418	2640	195
419	2646	189
420	2651	182
421	2657	176
422	2663	169
423	2669	163
424	2674	157
425	2679	150
426	2685	144
427	2691	138
428	2696	131
429	2701	125
430	2707	119
431	2713	113
432	2720	106
433	2725	100
434	2730	94
435	2736	87
436	2741	81
437	2747	75
438	2752	68
439	2757	62
440	2761	56
441	2766	50
442	2772	43
443	2778	37
444	2783	31
445	2788	25
446	2793	18
447	2798	12
448	2803	6
449	2808	0
