iter	Passed	Remaining
195	1057	4335
196	1061	4327
197	1067	4323
198	1074	4324
199	1079	4318
200	1083	4308
201	1091	4312
202	1096	4305
203	1101	4298
204	1110	4305
205	1114	4293
206	1118	4283
207	1126	4289
208	1134	4292
209	1138	4283
210	1144	4280
211	1148	4270
212	1153	4262
213	1158	4255
214	1162	4243
215	1167	4236
216	1172	4229
217	1176	4221
218	1180	4211
219	1187	4211
220	1192	4202
221	1197	4196
222	1201	4187
223	1206	4179
224	1211	4173
225	1216	4164
226	1220	4157
227	1225	4148
228	1229	4138
229	1233	4129
230	1237	4119
231	1241	4111
232	1246	4104
233	1251	4095
234	1256	4089
235	1261	4082
236	1265	4075
237	1270	4067
238	1275	4059
239	1278	4049
240	1283	4041
241	1288	4034
242	1292	4026
243	1297	4018
244	1300	4008
245	1305	4002
246	1310	3993
247	1313	3983
248	1318	3976
249	1322	3968
250	1347	4020
251	1351	4011
252	1356	4004
253	1369	4021
254	1374	4014
255	1378	4005
256	1392	4024
257	1396	4016
258	1410	4036
259	1415	4028
260	1419	4019
261	1453	4093
262	1458	4087
263	1462	4078
264	1466	4068
265	1470	4057
266	1473	4046
267	1478	4037
268	1483	4031
269	1489	4026
270	1495	4021
271	1501	4018
272	1510	4021
273	1514	4012
274	1517	4001
275	1522	3993
276	1527	3986
277	1532	3979
278	1536	3971
279	1546	3977
280	1552	3972
281	1558	3967
282	1562	3958
283	1566	3949
284	1570	3939
285	1574	3930
286	1579	3922
287	1583	3913
288	1587	3904
289	1593	3901
290	1598	3894
291	1604	3889
292	1608	3882
293	1613	3874
294	1619	3869
295	1623	3862
296	1628	3855
297	1632	3845
298	1636	3837
299	1641	3829
300	1646	3823
301	1651	3817
302	1657	3812
303	1664	3810
304	1669	3804
305	1674	3797
306	1682	3797
307	1687	3791
308	1695	3791
309	1702	3788
310	1709	3787
311	1713	3779
312	1718	3771
313	1723	3765
314	1727	3757
315	1732	3749
316	1738	3746
317	1742	3737
318	1746	3728
319	1753	3726
320	1758	3718
321	1762	3711
322	1768	3705
323	1783	3720
324	1807	3753
325	1810	3743
326	1815	3736
327	1819	3728
328	1823	3719
329	1835	3726
330	1839	3718
331	1850	3723
332	1855	3717
333	1860	3710
334	1868	3708
335	1872	3701
336	1878	3695
337	1883	3688
338	1889	3684
339	1893	3675
340	1897	3666
341	1902	3659
342	1906	3652
343	1912	3646
344	1916	3639
345	1923	3636
346	1928	3629
347	1933	3621
348	1937	3613
349	1941	3606
350	1947	3600
351	1951	3592
352	1955	3584
353	1959	3576
354	1967	3574
355	1972	3568
356	1976	3560
357	1980	3551
358	1985	3545
359	1990	3538
360	1998	3538
361	2004	3532
362	2008	3525
363	2013	3518
364	2017	3510
365	2022	3502
366	2031	3503
367	2035	3496
368	2039	3487
369	2042	3478
370	2046	3469
371	2050	3461
372	2055	3455
373	2063	3454
374	2069	3449
375	2074	3442
376	2078	3434
377	2082	3427
378	2088	3422
379	2096	3421
380	2101	3414
381	2106	3407
382	2112	3402
383	2116	3394
384	2120	3386
385	2128	3385
386	2132	3378
387	2137	3371
388	2143	3366
389	2149	3362
390	2152	3352
391	2155	3343
392	2159	3335
393	2163	3328
394	2175	3331
395	2179	3324
396	2184	3318
397	2188	3309
398	2194	3305
399	2198	3297
400	2203	3291
401	2207	3283
402	2211	3275
403	2214	3267
404	2219	3260
405	2225	3256
406	2229	3248
407	2234	3242
408	2239	3236
409	2245	3230
410	2249	3223
411	2254	3217
412	2259	3211
413	2263	3203
414	2266	3194
415	2270	3187
416	2275	3180
417	2278	3172
418	2283	3165
419	2290	3162
420	2295	3156
421	2299	3149
422	2303	3142
423	2307	3135
424	2312	3129
425	2317	3122
426	2321	3114
427	2325	3108
428	2330	3101
429	2334	3094
430	2337	3086
431	2341	3079
432	2346	3072
433	2350	3065
434	2355	3058
435	2359	3052
436	2364	3045
437	2368	3039
438	2372	3031
439	2376	3024
440	2381	3018
441	2390	3017
442	2394	3011
443	2398	3003
444	2402	2996
445	2407	2990
446	2411	2983
447	2416	2977
448	2419	2969
449	2424	2963
450	2429	2957
451	2434	2951
452	2438	2944
453	2443	2938
454	2446	2930
455	2453	2927
456	2457	2919
457	2462	2913
458	2466	2906
459	2469	2899
460	2473	2891
461	2477	2885
462	2481	2878
463	2486	2872
464	2490	2865
465	2494	2858
466	2501	2854
467	2505	2848
468	2510	2842
469	2515	2836
470	2519	2829
471	2523	2823
472	2528	2817
473	2533	2811
474	2537	2804
475	2541	2798
476	2546	2791
477	2551	2785
478	2555	2780
479	2560	2773
480	2564	2767
481	2569	2761
482	2574	2756
483	2582	2753
484	2587	2747
485	2593	2742
486	2597	2736
487	2601	2729
488	2607	2724
489	2612	2718
490	2621	2718
491	2628	2714
492	2634	2709
493	2638	2702
494	2646	2699
495	2651	2694
496	2656	2688
497	2660	2682
498	2664	2675
499	2668	2668
500	2672	2661
501	2677	2656
502	2682	2650
503	2686	2643
504	2690	2637
505	2695	2631
506	2701	2627
507	2708	2623
508	2713	2617
509	2718	2611
510	2722	2605
511	2726	2598
512	2732	2593
513	2737	2588
514	2742	2583
515	2746	2576
516	2751	2570
517	2759	2568
518	2763	2561
519	2768	2555
520	2773	2549
521	2777	2543
522	2781	2536
523	2785	2530
524	2792	2526
525	2798	2521
526	2802	2514
527	2808	2510
528	2812	2503
529	2817	2498
530	2825	2495
531	2830	2490
532	2836	2485
533	2843	2481
534	2849	2476
535	2853	2470
536	2859	2465
537	2864	2460
538	2869	2454
539	2874	2448
540	2884	2447
541	2891	2443
542	2895	2437
543	2900	2431
544	2905	2425
545	2909	2419
546	2914	2413
547	2922	2410
548	2927	2405
549	2932	2399
550	2936	2392
551	2940	2386
552	2944	2379
553	2951	2375
554	2955	2369
555	2959	2363
556	2963	2357
557	2968	2351
558	2973	2345
559	2977	2339
560	2981	2333
561	2985	2326
562	2990	2321
563	2994	2314
564	2998	2308
565	3002	2302
566	3006	2296
567	3009	2289
568	3013	2282
569	3023	2280
570	3027	2274
571	3036	2272
572	3041	2266
573	3046	2261
574	3054	2257
575	3061	2253
576	3066	2248
577	3070	2241
578	3078	2238
579	3085	2234
580	3089	2227
581	3097	2224
582	3101	2218
583	3110	2215
584	3117	2211
585	3121	2205
586	3131	2203
587	3141	2201
588	3145	2195
589	3150	2189
590	3153	2182
591	3158	2177
592	3167	2173
593	3171	2168
594	3176	2162
595	3180	2156
596	3184	2149
597	3191	2145
598	3197	2140
599	3202	2134
600	3205	2128
601	3209	2122
602	3213	2115
603	3216	2108
604	3220	2102
605	3225	2096
606	3232	2092
607	3236	2086
608	3241	2081
609	3245	2074
610	3250	2069
611	3262	2068
612	3266	2062
613	3271	2056
614	3276	2050
615	3280	2045
616	3286	2040
617	3291	2034
618	3295	2028
619	3304	2025
620	3311	2020
621	3314	2014
622	3322	2010
623	3331	2007
624	3335	2001
625	3340	1995
626	3345	1990
627	3350	1984
628	3354	1978
629	3358	1972
630	3362	1966
631	3372	1963
632	3379	1959
633	3384	1953
634	3389	1948
635	3397	1944
636	3404	1940
637	3408	1933
638	3411	1927
639	3416	1921
640	3421	1916
641	3429	1912
642	3436	1908
643	3440	1902
644	3445	1896
645	3449	1890
646	3454	1884
647	3458	1878
648	3461	1872
649	3468	1867
650	3471	1861
651	3475	1855
652	3479	1848
653	3483	1843
654	3489	1837
655	3496	1833
656	3503	1829
657	3518	1828
658	3523	1823
659	3534	1820
660	3540	1815
661	3544	1809
662	3550	1804
663	3554	1798
664	3558	1792
665	3562	1786
666	3574	1784
667	3578	1778
668	3582	1772
669	3587	1766
670	3591	1761
671	3594	1754
672	3599	1748
673	3605	1743
674	3609	1737
675	3613	1732
676	3618	1726
677	3621	1720
678	3625	1713
679	3628	1707
680	3632	1701
681	3635	1695
682	3647	1692
683	3650	1686
684	3657	1682
685	3666	1678
686	3669	1671
687	3673	1666
688	3680	1661
689	3683	1654
690	3685	1648
691	3689	1642
692	3696	1637
693	3700	1631
694	3703	1625
695	3707	1619
696	3711	1613
697	3715	1607
698	3721	1602
699	3729	1598
700	3732	1592
701	3740	1587
702	3743	1581
703	3748	1575
704	3752	1570
705	3755	1564
706	3760	1558
707	3764	1552
708	3769	1547
709	3774	1541
710	3778	1535
711	3781	1529
712	3787	1524
713	3791	1518
714	3795	1512
715	3798	1506
716	3803	1501
717	3808	1495
718	3811	1489
719	3815	1483
720	3821	1478
721	3831	1475
722	3844	1472
723	3849	1467
724	3852	1461
725	3860	1456
726	3865	1451
727	3869	1445
728	3872	1439
729	3877	1434
730	3880	1427
731	3884	1422
732	3889	1416
733	3893	1411
734	3897	1405
735	3901	1399
736	3906	1394
737	3913	1389
738	3916	1383
739	3921	1377
740	3935	1375
741	3940	1370
742	3947	1365
743	3960	1362
744	3964	1356
745	3969	1351
746	3972	1345
747	3976	1339
748	3981	1334
749	3985	1328
750	3995	1324
751	4002	1319
752	4009	1315
753	4012	1309
754	4019	1304
755	4023	1298
756	4027	1292
757	4031	1287
758	4035	1281
759	4041	1276
760	4046	1270
761	4050	1265
762	4055	1259
763	4059	1253
764	4062	1248
765	4067	1242
766	4074	1237
767	4078	1232
768	4082	1226
769	4085	1220
770	4088	1214
771	4092	1208
772	4095	1202
773	4098	1196
774	4103	1191
775	4108	1186
776	4112	1180
777	4118	1175
778	4126	1170
779	4129	1164
780	4133	1159
781	4140	1154
782	4145	1148
783	4150	1143
784	4159	1139
785	4163	1133
786	4167	1127
787	4174	1123
788	4179	1117
789	4184	1112
790	4189	1106
791	4193	1101
792	4197	1095
793	4201	1090
794	4206	1084
795	4210	1078
796	4214	1073
797	4218	1067
798	4223	1062
799	4226	1056
800	4232	1051
801	4240	1046
802	4244	1041
803	4249	1035
804	4259	1031
805	4263	1026
806	4269	1021
807	4278	1016
808	4282	1011
809	4286	1005
810	4290	999
811	4294	994
812	4297	988
813	4301	982
814	4304	977
815	4308	971
816	4311	965
817	4314	960
818	4318	954
819	4330	950
820	4337	945
821	4341	940
822	4346	934
823	4349	929
824	4353	923
825	4357	917
826	4364	913
827	4370	907
828	4373	902
829	4377	896
830	4380	890
831	4389	886
832	4394	881
833	4398	875
834	4405	870
835	4408	864
836	4412	859
837	4421	854
838	4427	849
839	4431	844
840	4438	839
841	4446	834
842	4455	829
843	4458	824
844	4461	818
845	4465	812
846	4470	807
847	4473	801
848	4477	796
849	4485	791
850	4487	785
851	4496	781
852	4500	775
853	4509	770
854	4512	765
855	4519	760
856	4526	755
857	4529	749
858	4535	744
859	4541	739
860	4544	733
861	4548	728
862	4552	722
863	4558	717
864	4562	712
865	4568	706
866	4571	701
867	4575	695
868	4579	690
869	4583	684
870	4587	679
871	4591	673
872	4594	668
873	4601	663
874	4608	658
875	4616	653
876	4622	648
877	4625	642
878	4631	637
879	4634	631
880	4637	626
881	4641	621
882	4650	616
883	4652	610
884	4657	605
885	4664	600
886	4676	595
887	4679	590
888	4683	584
889	4689	579
890	4693	574
891	4696	568
892	4699	563
893	4703	557
894	4706	552
895	4713	547
896	4716	541
897	4720	536
898	4723	530
899	4729	525
900	4733	520
901	4738	514
902	4747	510
903	4752	504
904	4756	499
905	4759	493
906	4762	488
907	4766	482
908	4773	477
909	4777	472
910	4780	467
911	4790	462
912	4796	457
913	4799	451
914	4806	446
915	4815	441
916	4822	436
917	4831	431
918	4835	426
919	4841	421
920	4846	415
921	4852	410
922	4857	405
923	4861	399
924	4865	394
925	4868	389
926	4871	383
927	4875	378
928	4879	372
929	4882	367
930	4894	362
931	4899	357
932	4903	352
933	4907	346
934	4912	341
935	4916	336
936	4921	330
937	4924	325
938	4927	320
939	4931	314
940	4935	309
941	4942	304
942	4946	299
943	4953	293
944	4960	288
945	4968	283
946	4972	278
947	4976	272
948	4979	267
949	4984	262
950	4987	256
951	4993	251
952	4996	246
953	5000	241
954	5004	235
955	5008	230
956	5011	225
957	5014	219
958	5017	214
959	5022	209
960	5027	204
961	5030	198
962	5033	193
963	5041	188
964	5045	183
965	5052	177
966	5056	172
967	5060	167
968	5063	161
969	5066	156
970	5074	151
971	5078	146
972	5086	141
973	5094	136
974	5100	130
975	5107	125
976	5110	120
977	5114	115
978	5117	109
979	5120	104
980	5124	99
981	5127	93
982	5130	88
983	5134	83
984	5140	78
985	5150	73
986	5153	67
987	5158	62
988	5165	57
989	5169	52
990	5173	46
991	5176	41
992	5185	36
993	5189	31
994	5197	26
995	5203	20
996	5208	15
997	5213	10
998	5218	5
999	5221	0
