iter	Passed	Remaining
251	1398	1098
252	1403	1092
253	1410	1088
254	1415	1082
255	1420	1076
256	1426	1071
257	1431	1065
258	1436	1059
259	1441	1053
260	1446	1047
261	1451	1041
262	1457	1036
263	1461	1029
264	1467	1024
265	1471	1018
266	1477	1012
267	1482	1006
268	1487	1001
269	1492	995
270	1497	989
271	1503	983
272	1508	978
273	1513	972
274	1519	966
275	1524	961
276	1529	955
277	1535	949
278	1539	943
279	1545	938
280	1550	932
281	1555	926
282	1559	920
283	1564	914
284	1570	909
285	1575	903
286	1581	897
287	1586	892
288	1591	886
289	1596	880
290	1602	875
291	1607	869
292	1613	864
293	1618	858
294	1623	853
295	1628	847
296	1633	841
297	1638	835
298	1643	830
299	1648	824
300	1653	818
301	1658	812
302	1664	807
303	1671	802
304	1680	798
305	1686	793
306	1691	787
307	1697	782
308	1702	776
309	1707	771
310	1712	765
311	1717	759
312	1723	754
313	1729	749
314	1735	743
315	1739	737
316	1744	731
317	1749	726
318	1754	720
319	1760	715
320	1765	709
321	1771	704
322	1776	698
323	1781	692
324	1787	687
325	1792	681
326	1797	676
327	1802	670
328	1808	665
329	1813	659
330	1819	654
331	1824	648
332	1829	642
333	1834	637
334	1840	631
335	1845	626
336	1850	620
337	1855	614
338	1860	609
339	1865	603
340	1871	598
341	1875	592
342	1880	586
343	1886	581
344	1891	575
345	1896	570
346	1901	564
347	1906	558
348	1911	553
349	1917	547
350	1922	542
351	1927	536
352	1932	531
353	1937	525
354	1943	519
355	1948	514
356	1954	509
357	1959	503
358	1965	498
359	1970	492
360	1975	487
361	1980	481
362	1985	475
363	1990	470
364	1995	464
365	2000	459
366	2005	453
367	2009	447
368	2014	442
369	2019	436
370	2025	431
371	2030	425
372	2035	420
373	2040	414
374	2046	409
375	2051	403
376	2055	398
377	2060	392
378	2065	386
379	2070	381
380	2074	375
381	2079	370
382	2085	364
383	2090	359
384	2095	353
385	2101	348
386	2106	342
387	2111	337
388	2117	332
389	2123	326
390	2127	321
391	2133	315
392	2138	310
393	2143	304
394	2149	299
395	2153	293
396	2158	288
397	2163	282
398	2167	277
399	2172	271
400	2178	266
401	2183	260
402	2188	255
403	2193	249
404	2198	244
405	2203	238
406	2208	233
407	2213	227
408	2218	222
409	2223	216
410	2229	211
411	2234	206
412	2239	200
413	2245	195
414	2250	189
415	2254	184
416	2260	178
417	2265	173
418	2270	168
419	2275	162
420	2280	157
421	2285	151
422	2291	146
423	2296	140
424	2301	135
425	2306	129
426	2311	124
427	2316	119
428	2321	113
429	2327	108
430	2331	102
431	2336	97
432	2341	91
433	2346	86
434	2351	81
435	2357	75
436	2362	70
437	2367	64
438	2372	59
439	2378	54
440	2383	48
441	2389	43
442	2394	37
443	2399	32
444	2404	27
445	2409	21
446	2415	16
447	2421	10
448	2426	5
449	2432	0
