iter	Logloss
230	0.6931464044
231	0.6931464044
232	0.6931464044
233	0.6931464044
234	0.6931464044
235	0.6931464044
236	0.6931464044
237	0.6931464044
238	0.6931464044
239	0.6931464044
240	0.6931464044
241	0.6931464044
242	0.6931464044
243	0.6931464044
244	0.6931464044
245	0.6931464044
246	0.6931464044
247	0.6931464044
248	0.6931464044
249	0.6931464044
250	0.6931464044
251	0.6931464044
252	0.6931464044
253	0.6931464044
254	0.6931464044
255	0.6931464044
256	0.6931464044
257	0.6931464044
258	0.6931464044
259	0.6931464044
260	0.6931464044
261	0.6931464044
262	0.6931464044
263	0.6931464044
264	0.6931464044
265	0.6931464044
266	0.6931464044
267	0.6931464044
268	0.6931464044
269	0.6931464044
270	0.6931464044
271	0.6931464044
272	0.6931464044
273	0.6931464044
274	0.6931464044
275	0.6931464044
276	0.6931464044
277	0.6931464044
278	0.6931464044
279	0.6931464044
280	0.6931464044
281	0.6931464044
282	0.6931464044
283	0.6931464044
284	0.6931464044
285	0.6931464044
286	0.6931464044
287	0.6931464044
288	0.6931464044
289	0.6931464044
290	0.6931464044
291	0.6931464044
292	0.6931464044
293	0.6931464044
294	0.6931464044
295	0.6931464044
296	0.6931464044
297	0.6931464044
298	0.6931464044
299	0.6931464044
300	0.6931464044
301	0.6931464044
302	0.6931464044
303	0.6931464044
304	0.6931464044
305	0.6931464044
306	0.6931464044
307	0.6931464044
308	0.6931464044
309	0.6931464044
310	0.6931464044
311	0.6931464044
312	0.6931464044
313	0.6931464044
314	0.6931464044
315	0.6931464044
316	0.6931464044
317	0.6931464044
318	0.6931464044
319	0.6931464044
320	0.6931464044
321	0.6931464044
322	0.6931464044
323	0.6931464044
324	0.6931464044
325	0.6931464044
326	0.6931464044
327	0.6931464044
328	0.6931464044
329	0.6931464044
330	0.6931464044
331	0.6931464044
332	0.6931464044
333	0.6931464044
334	0.6931464044
335	0.6931464044
336	0.6931464044
337	0.6931464044
338	0.6931464044
339	0.6931464044
340	0.6931464044
341	0.6931464044
342	0.6931464044
343	0.6931464044
344	0.6931464044
345	0.6931464044
346	0.6931464044
347	0.6931464044
348	0.6931464044
349	0.6931464044
350	0.6931464044
351	0.6931464044
352	0.6931464044
353	0.6931464044
354	0.6931464044
355	0.6931464044
356	0.6931464044
357	0.6931464044
358	0.6931464044
359	0.6931464044
360	0.6931464044
361	0.6931464044
362	0.6931464044
363	0.6931464044
364	0.6931464044
365	0.6931464044
366	0.6931464044
367	0.6931464044
368	0.6931464044
369	0.6931464044
370	0.6931464044
371	0.6931464044
372	0.6931464044
373	0.6931464044
374	0.6931464044
375	0.6931464044
376	0.6931464044
377	0.6931464044
378	0.6931464044
379	0.6931464044
380	0.6931464044
381	0.6931464044
382	0.6931464044
383	0.6931464044
384	0.6931464044
385	0.6931464044
386	0.6931464044
387	0.6931464044
388	0.6931464044
389	0.6931464044
390	0.6931464044
391	0.6931464044
392	0.6931464044
393	0.6931464044
394	0.6931464044
395	0.6931464044
396	0.6931464044
397	0.6931464044
398	0.6931464044
399	0.6931464044
400	0.6931464044
401	0.6931464044
402	0.6931464044
403	0.6931464044
404	0.6931464044
405	0.6931464044
406	0.6931464044
407	0.6931464044
408	0.6931464044
409	0.6931464044
410	0.6931464044
411	0.6931464044
412	0.6931464044
413	0.6931464044
414	0.6931464044
415	0.6931464044
416	0.6931464044
417	0.6931464044
418	0.6931464044
419	0.6931464044
420	0.6931464044
421	0.6931464044
422	0.6931464044
423	0.6931464044
424	0.6931464044
425	0.6931464044
426	0.6931464044
427	0.6931464044
428	0.6931464044
429	0.6931464044
430	0.6931464044
431	0.6931464044
432	0.6931464044
433	0.6931464044
434	0.6931464044
435	0.6931464044
436	0.6931464044
437	0.6931464044
438	0.6931464044
439	0.6931464044
440	0.6931464044
441	0.6931464044
442	0.6931464044
443	0.6931464044
444	0.6931464044
445	0.6931464044
446	0.6931464044
447	0.6931464044
448	0.6931464044
449	0.6931464044
450	0.6931464044
451	0.6931464044
452	0.6931464044
453	0.6931464044
454	0.6931464044
455	0.6931464044
456	0.6931464044
457	0.6931464044
458	0.6931464044
459	0.6931464044
460	0.6931464044
461	0.6931464044
462	0.6931464044
463	0.6931464044
464	0.6931464044
465	0.6931464044
466	0.6931464044
467	0.6931464044
468	0.6931464044
469	0.6931464044
470	0.6931464044
471	0.6931464044
472	0.6931464044
473	0.6931464044
474	0.6931464044
475	0.6931464044
476	0.6931464044
477	0.6931464044
478	0.6931464044
479	0.6931464044
480	0.6931464044
481	0.6931464044
482	0.6931464044
483	0.6931464044
484	0.6931464044
485	0.6931464044
486	0.6931464044
487	0.6931464044
488	0.6931464044
489	0.6931464044
490	0.6931464044
491	0.6931464044
492	0.6931464044
493	0.6931464044
494	0.6931464044
495	0.6931464044
496	0.6931464044
497	0.6931464044
498	0.6931464044
499	0.6931464044
500	0.6931464044
501	0.6931464044
502	0.6931464044
503	0.6931464044
504	0.6931464044
505	0.6931464044
506	0.6931464044
507	0.6931464044
508	0.6931464044
509	0.6931464044
510	0.6931464044
511	0.6931464044
512	0.6931464044
513	0.6931464044
514	0.6931464044
515	0.6931464044
516	0.6931464044
517	0.6931464044
518	0.6931464044
519	0.6931464044
520	0.6931464044
521	0.6931464044
522	0.6931464044
523	0.6931464044
524	0.6931464044
525	0.6931464044
526	0.6931464044
527	0.6931464044
528	0.6931464044
529	0.6931464044
530	0.6931464044
531	0.6931464044
532	0.6931464044
533	0.6931464044
534	0.6931464044
535	0.6931464044
536	0.6931464044
537	0.6931464044
538	0.6931464044
539	0.6931464044
540	0.6931464044
541	0.6931464044
542	0.6931464044
543	0.6931464044
544	0.6931464044
545	0.6931464044
546	0.6931464044
547	0.6931464044
548	0.6931464044
549	0.6931464044
550	0.6931464044
551	0.6931464044
552	0.6931464044
553	0.6931464044
554	0.6931464044
555	0.6931464044
556	0.6931464044
557	0.6931464044
558	0.6931464044
559	0.6931464044
560	0.6931464044
561	0.6931464044
562	0.6931464044
563	0.6931464044
564	0.6931464044
565	0.6931464044
566	0.6931464044
567	0.6931464044
568	0.6931464044
569	0.6931464044
570	0.6931464044
571	0.6931464044
572	0.6931464044
573	0.6931464044
574	0.6931464044
575	0.6931464044
576	0.6931464044
577	0.6931464044
578	0.6931464044
579	0.6931464044
580	0.6931464044
581	0.6931464044
582	0.6931464044
583	0.6931464044
584	0.6931464044
585	0.6931464044
586	0.6931464044
587	0.6931464044
588	0.6931464044
589	0.6931464044
590	0.6931464044
591	0.6931464044
592	0.6931464044
593	0.6931464044
594	0.6931464044
595	0.6931464044
596	0.6931464044
597	0.6931464044
598	0.6931464044
599	0.6931464044
600	0.6931464044
601	0.6931464044
602	0.6931464044
603	0.6931464044
604	0.6931464044
605	0.6931464044
606	0.6931464044
607	0.6931464044
608	0.6931464044
609	0.6931464044
610	0.6931464044
611	0.6931464044
612	0.6931464044
613	0.6931464044
614	0.6931464044
615	0.6931464044
616	0.6931464044
617	0.6931464044
618	0.6931464044
619	0.6931464044
620	0.6931464044
621	0.6931464044
622	0.6931464044
623	0.6931464044
624	0.6931464044
625	0.6931464044
626	0.6931464044
627	0.6931464044
628	0.6931464044
629	0.6931464044
630	0.6931464044
631	0.6931464044
632	0.6931464044
633	0.6931464044
634	0.6931464044
635	0.6931464044
636	0.6931464044
637	0.6931464044
638	0.6931464044
639	0.6931464044
640	0.6931464044
641	0.6931464044
642	0.6931464044
643	0.6931464044
644	0.6931464044
645	0.6931464044
646	0.6931464044
647	0.6931464044
648	0.6931464044
649	0.6931464044
650	0.6931464044
651	0.6931464044
652	0.6931464044
653	0.6931464044
654	0.6931464044
655	0.6931464044
656	0.6931464044
657	0.6931464044
658	0.6931464044
659	0.6931464044
660	0.6931464044
661	0.6931464044
662	0.6931464044
663	0.6931464044
664	0.6931464044
665	0.6931464044
666	0.6931464044
667	0.6931464044
668	0.6931464044
669	0.6931464044
670	0.6931464044
671	0.6931464044
672	0.6931464044
673	0.6931464044
674	0.6931464044
675	0.6931464044
676	0.6931464044
677	0.6931464044
678	0.6931464044
679	0.6931464044
680	0.6931464044
681	0.6931464044
682	0.6931464044
683	0.6931464044
684	0.6931464044
685	0.6931464044
686	0.6931464044
687	0.6931464044
688	0.6931464044
689	0.6931464044
690	0.6931464044
691	0.6931464044
692	0.6931464044
693	0.6931464044
694	0.6931464044
695	0.6931464044
696	0.6931464044
697	0.6931464044
698	0.6931464044
699	0.6931464044
700	0.6931464044
701	0.6931464044
702	0.6931464044
703	0.6931464044
704	0.6931464044
705	0.6931464044
706	0.6931464044
707	0.6931464044
708	0.6931464044
709	0.6931464044
710	0.6931464044
711	0.6931464044
712	0.6931464044
713	0.6931464044
714	0.6931464044
715	0.6931464044
716	0.6931464044
717	0.6931464044
718	0.6931464044
719	0.6931464044
720	0.6931464044
721	0.6931464044
722	0.6931464044
723	0.6931464044
724	0.6931464044
725	0.6931464044
726	0.6931464044
727	0.6931464044
728	0.6931464044
729	0.6931464044
730	0.6931464044
731	0.6931464044
732	0.6931464044
733	0.6931464044
734	0.6931464044
735	0.6931464044
736	0.6931464044
737	0.6931464044
738	0.6931464044
739	0.6931464044
740	0.6931464044
741	0.6931464044
742	0.6931464044
743	0.6931464044
744	0.6931464044
745	0.6931464044
746	0.6931464044
747	0.6931464044
748	0.6931464044
749	0.6931464044
750	0.6931464044
751	0.6931464044
752	0.6931464044
753	0.6931464044
754	0.6931464044
755	0.6931464044
756	0.6931464044
757	0.6931464044
758	0.6931464044
759	0.6931464044
760	0.6931464044
761	0.6931464044
762	0.6931464044
763	0.6931464044
764	0.6931464044
765	0.6931464044
766	0.6931464044
767	0.6931464044
768	0.6931464044
769	0.6931464044
770	0.6931464044
771	0.6931464044
772	0.6931464044
773	0.6931464044
774	0.6931464044
775	0.6931464044
776	0.6931464044
777	0.6931464044
778	0.6931464044
779	0.6931464044
780	0.6931464044
781	0.6931464044
782	0.6931464044
783	0.6931464044
784	0.6931464044
785	0.6931464044
786	0.6931464044
787	0.6931464044
788	0.6931464044
789	0.6931464044
790	0.6931464044
791	0.6931464044
792	0.6931464044
793	0.6931464044
794	0.6931464044
795	0.6931464044
796	0.6931464044
797	0.6931464044
798	0.6931464044
799	0.6931464044
800	0.6931464044
801	0.6931464044
802	0.6931464044
803	0.6931464044
804	0.6931464044
805	0.6931464044
806	0.6931464044
807	0.6931464044
808	0.6931464044
809	0.6931464044
810	0.6931464044
811	0.6931464044
812	0.6931464044
813	0.6931464044
814	0.6931464044
815	0.6931464044
816	0.6931464044
817	0.6931464044
818	0.6931464044
819	0.6931464044
820	0.6931464044
821	0.6931464044
822	0.6931464044
823	0.6931464044
824	0.6931464044
825	0.6931464044
826	0.6931464044
827	0.6931464044
828	0.6931464044
829	0.6931464044
830	0.6931464044
831	0.6931464044
832	0.6931464044
833	0.6931464044
834	0.6931464044
835	0.6931464044
836	0.6931464044
837	0.6931464044
838	0.6931464044
839	0.6931464044
840	0.6931464044
841	0.6931464044
842	0.6931464044
843	0.6931464044
844	0.6931464044
845	0.6931464044
846	0.6931464044
847	0.6931464044
848	0.6931464044
849	0.6931464044
850	0.6931464044
851	0.6931464044
852	0.6931464044
853	0.6931464044
854	0.6931464044
855	0.6931464044
856	0.6931464044
857	0.6931464044
858	0.6931464044
859	0.6931464044
860	0.6931464044
861	0.6931464044
862	0.6931464044
863	0.6931464044
864	0.6931464044
865	0.6931464044
866	0.6931464044
867	0.6931464044
868	0.6931464044
869	0.6931464044
870	0.6931464044
871	0.6931464044
872	0.6931464044
873	0.6931464044
874	0.6931464044
875	0.6931464044
876	0.6931464044
877	0.6931464044
878	0.6931464044
879	0.6931464044
880	0.6931464044
881	0.6931464044
882	0.6931464044
883	0.6931464044
884	0.6931464044
885	0.6931464044
886	0.6931464044
887	0.6931464044
888	0.6931464044
889	0.6931464044
890	0.6931464044
891	0.6931464044
892	0.6931464044
893	0.6931464044
894	0.6931464044
895	0.6931464044
896	0.6931464044
897	0.6931464044
898	0.6931464044
899	0.6931464044
900	0.6931464044
901	0.6931464044
902	0.6931464044
903	0.6931464044
904	0.6931464044
905	0.6931464044
906	0.6931464044
907	0.6931464044
908	0.6931464044
909	0.6931464044
910	0.6931464044
911	0.6931464044
912	0.6931464044
913	0.6931464044
914	0.6931464044
915	0.6931464044
916	0.6931464044
917	0.6931464044
918	0.6931464044
919	0.6931464044
920	0.6931464044
921	0.6931464044
922	0.6931464044
923	0.6931464044
924	0.6931464044
925	0.6931464044
926	0.6931464044
927	0.6931464044
928	0.6931464044
929	0.6931464044
930	0.6931464044
931	0.6931464044
932	0.6931464044
933	0.6931464044
934	0.6931464044
935	0.6931464044
936	0.6931464044
937	0.6931464044
938	0.6931464044
939	0.6931464044
940	0.6931464044
941	0.6931464044
942	0.6931464044
943	0.6931464044
944	0.6931464044
945	0.6931464044
946	0.6931464044
947	0.6931464044
948	0.6931464044
949	0.6931464044
950	0.6931464044
951	0.6931464044
952	0.6931464044
953	0.6931464044
954	0.6931464044
955	0.6931464044
956	0.6931464044
957	0.6931464044
958	0.6931464044
959	0.6931464044
960	0.6931464044
961	0.6931464044
962	0.6931464044
963	0.6931464044
964	0.6931464044
965	0.6931464044
966	0.6931464044
967	0.6931464044
968	0.6931464044
969	0.6931464044
970	0.6931464044
971	0.6931464044
972	0.6931464044
973	0.6931464044
974	0.6931464044
975	0.6931464044
976	0.6931464044
977	0.6931464044
978	0.6931464044
979	0.6931464044
980	0.6931464044
981	0.6931464044
982	0.6931464044
983	0.6931464044
984	0.6931464044
985	0.6931464044
986	0.6931464044
987	0.6931464044
988	0.6931464044
989	0.6931464044
990	0.6931464044
991	0.6931464044
992	0.6931464044
993	0.6931464044
994	0.6931464044
995	0.6931464044
996	0.6931464044
997	0.6931464044
998	0.6931464044
999	0.6931464044
