iter	Logloss
688	0.01412437466
689	0.01412433926
690	0.01412431673
691	0.01412431353
692	0.01412427983
693	0.01412426152
694	0.0141242557
695	0.01412424023
696	0.01411867161
697	0.01411865739
698	0.01411864381
699	0.01411863795
700	0.01411862076
701	0.01411449617
702	0.01411437115
703	0.01410041649
704	0.01409638425
705	0.01409638351
706	0.01407349557
707	0.01403201568
708	0.0140268559
709	0.01401021959
710	0.01400938454
711	0.01400936209
712	0.01399935369
713	0.01398198654
714	0.01398197373
715	0.01398196127
716	0.01398195085
717	0.01396937818
718	0.01396937713
719	0.01396937362
720	0.01395909415
721	0.01394650622
722	0.01391417959
723	0.01389756852
724	0.01389754119
725	0.01389742511
726	0.01389275742
727	0.01388276127
728	0.01388274085
729	0.01386973302
730	0.01386970511
731	0.01385392269
732	0.01379948653
733	0.01379008703
734	0.01377629845
735	0.01376709578
736	0.01375279627
737	0.01375278791
738	0.01375276794
739	0.0137488483
740	0.01374884408
741	0.01374497808
742	0.01373899894
743	0.01373239274
744	0.01373236126
745	0.01371915558
746	0.01371915611
747	0.01370722289
748	0.01370343871
749	0.01370182361
750	0.01369277075
751	0.01369276616
752	0.0136799775
753	0.01367725913
754	0.01367724289
755	0.0136555438
756	0.01364605518
757	0.01364604206
758	0.01364602789
759	0.01364600766
760	0.01364600236
761	0.01364588859
762	0.01363566659
763	0.01363564033
764	0.01363562656
765	0.01363561987
766	0.01363561987
767	0.01363562262
768	0.0136356318
769	0.01363562483
770	0.01363562239
771	0.01363563104
772	0.01363562174
773	0.01363559014
774	0.01362800197
775	0.01362572
776	0.01362569225
777	0.01361062909
778	0.01361061581
779	0.01361061067
780	0.01358925759
781	0.01357543145
782	0.0135697475
783	0.01355806807
784	0.01354518437
785	0.01354517447
786	0.01354515836
787	0.01354514316
788	0.01354261456
789	0.01352932306
790	0.0135116778
791	0.01349627528
792	0.01349626896
793	0.01349626503
794	0.01348614386
795	0.01348614229
796	0.01347701598
797	0.01346892206
798	0.01344327952
799	0.01344326995
800	0.01342734448
801	0.0134177931
802	0.01339880774
803	0.01338551263
804	0.01336990268
805	0.01336990268
806	0.01336989801
807	0.01336988467
808	0.01336988467
809	0.01336988505
810	0.01336988505
811	0.01336987971
812	0.01336987971
813	0.01336987971
814	0.01336987971
815	0.01336987971
816	0.01336987971
817	0.01336987971
818	0.01336986381
819	0.01336986381
820	0.01336986381
821	0.01336986381
822	0.01336986381
823	0.01336985161
824	0.01336985161
825	0.01336985161
826	0.01336983403
827	0.01336983403
828	0.01336983403
829	0.01336983403
830	0.01336983403
831	0.01336982796
832	0.01336982796
833	0.01336982796
834	0.01336982796
835	0.01336982796
836	0.01336982796
837	0.01336982796
838	0.01336982796
839	0.01336983514
840	0.01336983514
841	0.01336983514
842	0.01336983514
843	0.01336983514
844	0.01336983514
845	0.01336565457
846	0.01336564676
847	0.01336564771
848	0.01336381989
849	0.01336381989
850	0.01336381989
851	0.01336382066
852	0.01336382066
853	0.01336382066
854	0.01336382066
855	0.01336382066
856	0.01336382066
857	0.01336381289
858	0.01336381289
859	0.01336381289
860	0.01336381289
861	0.01336381289
862	0.01336382816
863	0.01336381443
864	0.01336380317
865	0.01336380317
866	0.01336380317
867	0.01336380317
868	0.01336380317
869	0.01336380317
870	0.01336380317
871	0.01336380317
872	0.01336380317
873	0.01336380198
874	0.01336380198
875	0.01336378997
876	0.01336378997
877	0.01336378997
878	0.01336378997
879	0.01336378022
880	0.01336376065
881	0.01336376065
882	0.01336375726
883	0.0133637391
884	0.0133637391
885	0.01336372457
886	0.01336372457
887	0.01336372457
888	0.01336372457
889	0.01336372114
890	0.01336370888
891	0.01336368009
892	0.01336366953
893	0.01336366953
894	0.01336366953
895	0.01336366953
896	0.01336366953
897	0.01336366953
898	0.01336367477
899	0.01336367477
900	0.01336367477
901	0.0133636652
902	0.0133636652
903	0.0133636652
904	0.0133636652
905	0.0133636652
906	0.0133636652
907	0.0133636652
908	0.0133636652
909	0.0133636652
910	0.01336365291
911	0.01336365291
912	0.01336365291
913	0.01336365291
914	0.01336365291
915	0.01336363843
916	0.01336363343
917	0.01335257778
918	0.01335255159
919	0.01335254496
920	0.01335252472
921	0.01335252284
922	0.01335250118
923	0.01335248251
924	0.01335246592
925	0.01335244341
926	0.01335243367
927	0.01335242837
928	0.01335242288
929	0.01335240321
930	0.01335239479
931	0.0133523682
932	0.01335235065
933	0.01335232525
934	0.01335231516
935	0.0133523041
936	0.01335230339
937	0.0133522866
938	0.01335227782
939	0.01335225631
940	0.01335224464
941	0.01335224174
942	0.01335222822
943	0.01335221613
944	0.01335219319
945	0.01335218877
946	0.01335216951
947	0.01335215834
948	0.01335214014
949	0.01335212219
950	0.0133521105
951	0.0133520977
952	0.01335207292
953	0.01335207813
954	0.01334755102
955	0.01334753633
956	0.01334752585
957	0.01334750989
958	0.01334750081
959	0.01334749274
960	0.01334747713
961	0.01334747572
962	0.01334745931
963	0.01334745317
964	0.01334744915
965	0.01334743665
966	0.01334743164
967	0.01334742901
968	0.01334741858
969	0.01334742061
970	0.01334741396
971	0.01334740328
972	0.01334739758
973	0.01334739579
974	0.01334739535
975	0.01334738091
976	0.01334737115
977	0.01334737995
978	0.01334736984
979	0.01334736189
980	0.01334735545
981	0.01334734947
982	0.0133473466
983	0.01334732792
984	0.01334732686
985	0.01334732664
986	0.01334732482
987	0.01334732099
988	0.01334731865
989	0.01334730263
990	0.01334729796
991	0.01334729445
992	0.01334728669
993	0.01334728926
994	0.01334728034
995	0.01334726445
996	0.01334726199
997	0.01334726384
998	0.01334725645
999	0.0133472568
