iter	Passed	Remaining
246	1664	5073
247	1670	5064
248	1696	5115
249	1701	5105
250	1707	5095
251	1711	5081
252	1717	5071
253	1726	5070
254	1732	5060
255	1751	5089
256	1759	5085
257	1764	5073
258	1769	5063
259	1773	5046
260	1780	5042
261	1785	5030
262	1807	5064
263	1814	5058
264	1822	5054
265	1833	5058
266	1838	5047
267	1844	5037
268	1850	5027
269	1861	5033
270	1867	5024
271	1873	5014
272	1878	5001
273	1881	4986
274	1888	4977
275	1901	4987
276	1905	4974
277	1908	4956
278	1913	4945
279	1919	4935
280	1922	4920
281	1933	4922
282	1939	4912
283	1944	4902
284	1950	4893
285	1955	4881
286	1961	4873
287	1972	4876
288	1978	4866
289	1985	4861
290	1990	4850
291	1999	4848
292	2004	4837
293	2014	4836
294	2018	4824
295	2023	4813
296	2028	4800
297	2032	4787
298	2035	4771
299	2037	4754
300	2042	4742
301	2046	4728
302	2050	4716
303	2057	4710
304	2065	4707
305	2069	4694
306	2072	4679
307	2079	4672
308	2084	4661
309	2089	4650
310	2099	4650
311	2108	4648
312	2111	4635
313	2119	4631
314	2130	4633
315	2134	4620
316	2140	4612
317	2146	4604
318	2151	4592
319	2157	4583
320	2162	4574
321	2167	4563
322	2172	4553
323	2177	4542
324	2182	4532
325	2190	4528
326	2196	4521
327	2201	4511
328	2207	4501
329	2212	4491
330	2216	4479
331	2222	4471
332	2228	4463
333	2233	4453
334	2239	4445
335	2245	4437
336	2250	4426
337	2256	4419
338	2261	4409
339	2264	4395
340	2269	4385
341	2273	4374
342	2278	4364
343	2284	4356
344	2290	4349
345	2296	4340
346	2304	4337
347	2308	4324
348	2313	4315
349	2318	4305
350	2323	4296
351	2329	4288
352	2333	4276
353	2339	4268
354	2343	4257
355	2347	4246
356	2355	4242
357	2359	4231
358	2363	4220
359	2367	4209
360	2371	4198
361	2376	4188
362	2380	4177
363	2384	4166
364	2392	4162
365	2396	4151
366	2401	4141
367	2404	4130
368	2409	4120
369	2413	4109
370	2416	4097
371	2424	4092
372	2428	4081
373	2431	4070
374	2436	4060
375	2442	4053
376	2447	4043
377	2453	4037
378	2458	4027
379	2461	4016
380	2465	4006
381	2469	3995
382	2473	3984
383	2476	3973
384	2488	3975
385	2494	3967
386	2498	3957
387	2502	3947
388	2505	3935
389	2509	3924
390	2517	3920
391	2520	3909
392	2524	3899
393	2528	3889
394	2533	3880
395	2536	3869
396	2541	3859
397	2545	3849
398	2548	3839
399	2554	3832
400	2559	3823
401	2562	3812
402	2566	3801
403	2570	3791
404	2573	3781
405	2590	3789
406	2612	3806
407	2616	3795
408	2618	3784
409	2624	3776
410	2628	3767
411	2632	3756
412	2636	3747
413	2639	3736
414	2643	3726
415	2656	3729
416	2660	3719
417	2663	3708
418	2671	3704
419	2675	3694
420	2678	3683
421	2682	3673
422	2685	3662
423	2691	3656
424	2694	3645
425	2698	3635
426	2700	3624
427	2703	3613
428	2706	3602
429	2713	3597
430	2721	3592
431	2726	3584
432	2729	3573
433	2732	3563
434	2742	3561
435	2751	3558
436	2754	3548
437	2757	3538
438	2761	3528
439	2764	3518
440	2769	3510
441	2772	3500
442	2782	3498
443	2786	3488
444	2789	3478
445	2792	3469
446	2799	3463
447	2802	3453
448	2807	3445
449	2812	3436
450	2819	3431
451	2823	3423
452	2826	3413
453	2830	3404
454	2833	3394
455	2838	3386
456	2842	3377
457	2849	3371
458	2852	3362
459	2856	3352
460	2859	3343
461	2862	3333
462	2866	3324
463	2869	3314
464	2873	3305
465	2883	3304
466	2886	3294
467	2889	3285
468	2893	3275
469	2896	3266
470	2899	3256
471	2902	3247
472	2906	3238
473	2910	3229
474	2919	3226
475	2923	3218
476	2927	3209
477	2930	3200
478	2934	3191
479	2937	3182
480	2942	3174
481	2945	3165
482	2949	3156
483	2952	3147
484	2955	3138
485	2958	3129
486	2962	3120
487	2965	3111
488	2970	3103
489	2980	3102
490	2984	3093
491	2988	3085
492	2994	3079
493	2997	3070
494	3000	3061
495	3003	3052
496	3009	3045
497	3012	3037
498	3016	3028
499	3019	3019
500	3023	3011
501	3027	3003
502	3030	2994
503	3037	2989
504	3042	2981
505	3045	2973
506	3048	2964
507	3051	2955
508	3055	2947
509	3058	2938
510	3061	2929
511	3064	2920
512	3068	2913
513	3076	2909
514	3080	2901
515	3084	2893
516	3088	2885
517	3091	2876
518	3094	2867
519	3097	2859
520	3104	2854
521	3108	2846
522	3113	2839
523	3117	2832
524	3120	2823
525	3127	2818
526	3131	2810
527	3134	2802
528	3143	2798
529	3147	2790
530	3151	2783
531	3155	2775
532	3158	2767
533	3162	2759
534	3174	2758
535	3178	2751
536	3181	2742
537	3184	2734
538	3187	2726
539	3192	2719
540	3195	2711
541	3199	2703
542	3202	2695
543	3206	2687
544	3209	2679
545	3212	2671
546	3215	2662
547	3218	2654
548	3222	2646
549	3225	2639
550	3228	2631
551	3232	2623
552	3236	2615
553	3239	2608
554	3243	2600
555	3247	2593
556	3250	2585
557	3253	2577
558	3257	2569
559	3260	2562
560	3265	2555
561	3272	2550
562	3278	2544
563	3282	2537
564	3285	2529
565	3291	2524
566	3295	2516
567	3298	2508
568	3302	2501
569	3307	2494
570	3310	2487
571	3313	2479
572	3317	2472
573	3320	2464
574	3324	2457
575	3330	2451
576	3333	2443
577	3337	2436
578	3340	2428
579	3343	2421
580	3347	2413
581	3354	2408
582	3370	2411
583	3374	2403
584	3377	2396
585	3380	2388
586	3384	2381
587	3388	2373
588	3391	2366
589	3395	2359
590	3398	2352
591	3402	2344
592	3404	2336
593	3409	2330
594	3423	2330
595	3427	2323
596	3430	2315
597	3433	2308
598	3436	2300
599	3441	2294
600	3443	2286
601	3446	2278
602	3450	2271
603	3454	2264
604	3457	2257
605	3462	2251
606	3470	2247
607	3475	2240
608	3478	2233
609	3481	2226
610	3485	2219
611	3489	2212
612	3497	2208
613	3501	2200
614	3503	2193
615	3508	2187
616	3511	2179
617	3514	2172
618	3517	2165
619	3521	2158
620	3524	2151
621	3528	2144
622	3532	2137
623	3535	2130
624	3539	2123
625	3546	2118
626	3549	2111
627	3553	2104
628	3556	2097
629	3559	2090
630	3572	2089
631	3577	2083
632	3580	2076
633	3590	2072
634	3593	2065
635	3597	2058
636	3603	2053
637	3607	2046
638	3610	2039
639	3616	2034
640	3619	2027
641	3624	2020
642	3627	2014
643	3630	2007
644	3634	2000
645	3637	1993
646	3639	1985
647	3641	1978
648	3644	1971
649	3648	1964
650	3651	1957
651	3656	1951
652	3659	1944
653	3664	1938
654	3667	1931
655	3674	1926
656	3679	1920
657	3682	1914
658	3685	1907
659	3689	1900
660	3697	1896
661	3701	1889
662	3707	1884
663	3710	1877
664	3714	1871
665	3732	1872
666	3736	1865
667	3739	1858
668	3743	1851
669	3746	1845
670	3750	1838
671	3763	1836
672	3767	1830
673	3770	1823
674	3776	1818
675	3779	1811
676	3788	1807
677	3795	1802
678	3799	1796
679	3803	1789
680	3806	1783
681	3813	1777
682	3816	1771
683	3820	1764
684	3823	1758
685	3827	1751
686	3831	1745
687	3834	1738
688	3838	1732
689	3842	1726
690	3847	1720
691	3851	1714
692	3854	1707
693	3858	1701
694	3862	1694
695	3865	1688
696	3867	1681
697	3872	1675
698	3876	1669
699	3888	1666
700	3891	1659
701	3895	1653
702	3899	1647
703	3903	1641
704	3907	1634
705	3920	1632
706	3924	1626
707	3928	1620
708	3932	1613
709	3945	1611
710	3949	1605
711	3952	1598
712	3956	1592
713	3963	1587
714	3966	1581
715	3972	1575
716	3975	1569
717	3985	1565
718	3990	1559
719	3994	1553
720	3997	1546
721	4001	1540
722	4005	1534
723	4022	1533
724	4025	1527
725	4030	1520
726	4032	1514
727	4035	1507
728	4040	1502
729	4044	1496
730	4048	1489
731	4051	1483
732	4054	1477
733	4058	1470
734	4062	1464
735	4064	1457
736	4067	1451
737	4069	1444
738	4073	1438
739	4076	1432
740	4080	1426
741	4083	1419
742	4087	1413
743	4091	1407
744	4094	1401
745	4101	1396
746	4105	1390
747	4108	1384
748	4126	1382
749	4130	1376
750	4136	1371
751	4139	1365
752	4154	1362
753	4159	1357
754	4162	1350
755	4167	1345
756	4172	1339
757	4177	1333
758	4180	1327
759	4183	1321
760	4187	1315
761	4190	1308
762	4199	1304
763	4203	1298
764	4220	1296
765	4224	1290
766	4227	1284
767	4230	1278
768	4234	1271
769	4248	1268
770	4251	1262
771	4261	1258
772	4265	1252
773	4268	1246
774	4274	1240
775	4277	1234
776	4281	1228
777	4290	1224
778	4295	1218
779	4300	1213
780	4307	1207
781	4310	1201
782	4313	1195
783	4316	1189
784	4319	1182
785	4322	1176
786	4326	1170
787	4330	1164
788	4333	1158
789	4336	1152
790	4340	1146
791	4343	1140
792	4347	1134
793	4350	1128
794	4353	1122
795	4357	1116
796	4361	1110
797	4369	1106
798	4373	1100
799	4377	1094
800	4380	1088
801	4384	1082
802	4388	1076
803	4398	1072
804	4402	1066
805	4415	1062
806	4419	1057
807	4427	1052
808	4431	1046
809	4434	1040
810	4438	1034
811	4441	1028
812	4444	1022
813	4448	1016
814	4451	1010
815	4461	1005
816	4464	1000
817	4468	994
818	4471	988
819	4474	982
820	4478	976
821	4483	970
822	4487	965
823	4492	959
824	4495	953
825	4498	947
826	4514	944
827	4518	938
828	4522	932
829	4525	926
830	4529	921
831	4538	916
832	4545	911
833	4550	905
834	4559	900
835	4563	895
836	4566	889
837	4570	883
838	4573	877
839	4577	871
840	4586	867
841	4589	861
842	4593	855
843	4596	849
844	4601	843
845	4603	838
846	4606	832
847	4608	826
848	4611	820
849	4613	814
850	4616	808
851	4620	802
852	4623	796
853	4627	791
854	4631	785
855	4635	779
856	4638	774
857	4642	768
858	4646	762
859	4650	757
860	4654	751
861	4658	745
862	4661	740
863	4665	734
864	4667	728
865	4670	722
866	4672	716
867	4675	711
868	4677	705
869	4680	699
870	4682	693
871	4685	687
872	4688	682
873	4690	676
874	4693	670
875	4696	664
876	4699	659
877	4702	653
878	4712	648
879	4716	643
880	4720	637
881	4724	632
882	4727	626
883	4730	620
884	4734	615
885	4737	609
886	4740	603
887	4743	598
888	4747	592
889	4751	587
890	4756	581
891	4764	576
892	4773	572
893	4777	566
894	4780	560
895	4783	555
896	4787	549
897	4790	544
898	4793	538
899	4798	533
900	4802	527
901	4806	522
902	4810	516
903	4815	511
904	4819	505
905	4823	500
906	4827	494
907	4830	489
908	4834	483
909	4837	478
910	4840	472
911	4843	467
912	4846	461
913	4852	456
914	4857	451
915	4860	445
916	4864	440
917	4867	434
918	4873	429
919	4876	424
920	4879	418
921	4884	413
922	4887	407
923	4897	402
924	4900	397
925	4904	391
926	4907	386
927	4910	381
928	4914	375
929	4917	370
930	4920	364
931	4924	359
932	4927	353
933	4934	348
934	4937	343
935	4940	337
936	4944	332
937	4946	326
938	4953	321
939	4959	316
940	4964	311
941	4972	306
942	4976	300
943	4982	295
944	4985	290
945	4989	284
946	4992	279
947	4996	274
948	5000	268
949	5003	263
950	5008	258
951	5011	252
952	5015	247
953	5018	242
954	5021	236
955	5025	231
956	5033	226
957	5037	220
958	5041	215
959	5044	210
960	5048	204
961	5052	199
962	5054	194
963	5058	188
964	5062	183
965	5066	178
966	5069	173
967	5073	167
968	5077	162
969	5081	157
970	5084	151
971	5093	146
972	5098	141
973	5102	136
974	5106	130
975	5108	125
976	5111	120
977	5113	115
978	5116	109
979	5120	104
980	5128	99
981	5131	94
982	5135	88
983	5138	83
984	5142	78
985	5145	73
986	5148	67
987	5152	62
988	5159	57
989	5163	52
990	5166	46
991	5170	41
992	5173	36
993	5178	31
994	5181	26
995	5185	20
996	5189	15
997	5192	10
998	5197	5
999	5201	0
