iter	Passed	Remaining
213	1166	1286
214	1175	1284
215	1180	1279
216	1201	1290
217	1204	1282
218	1208	1274
219	1212	1267
220	1217	1261
221	1222	1255
222	1226	1248
223	1231	1242
224	1235	1235
225	1239	1228
226	1244	1222
227	1248	1216
228	1253	1210
229	1258	1203
230	1263	1197
231	1267	1191
232	1271	1183
233	1276	1178
234	1280	1171
235	1285	1165
236	1289	1159
237	1294	1153
238	1301	1148
239	1306	1142
240	1310	1136
241	1315	1130
242	1320	1125
243	1325	1119
244	1330	1113
245	1335	1107
246	1342	1103
247	1347	1097
248	1351	1091
249	1357	1085
250	1361	1079
251	1366	1073
252	1372	1068
253	1378	1063
254	1382	1057
255	1388	1051
256	1393	1046
257	1398	1040
258	1403	1035
259	1408	1029
260	1412	1022
261	1416	1016
262	1420	1009
263	1426	1005
264	1431	999
265	1435	993
266	1442	988
267	1447	983
268	1452	977
269	1458	972
270	1463	966
271	1468	960
272	1472	954
273	1476	948
274	1481	942
275	1486	936
276	1491	931
277	1496	926
278	1501	920
279	1506	914
280	1511	908
281	1518	904
282	1522	898
283	1527	893
284	1532	887
285	1536	881
286	1541	875
287	1546	869
288	1551	864
289	1555	858
290	1560	852
291	1565	846
292	1569	841
293	1574	835
294	1578	829
295	1583	823
296	1588	818
297	1593	812
298	1599	807
299	1604	802
300	1609	796
301	1614	790
302	1618	785
303	1624	779
304	1628	774
305	1633	768
306	1639	763
307	1645	758
308	1650	753
309	1657	748
310	1661	742
311	1667	737
312	1675	733
313	1681	728
314	1686	722
315	1691	717
316	1697	712
317	1703	706
318	1708	701
319	1712	695
320	1715	689
321	1721	684
322	1726	678
323	1731	673
324	1735	667
325	1740	662
326	1745	656
327	1751	651
328	1755	645
329	1760	640
330	1766	635
331	1771	629
332	1775	623
333	1781	618
334	1786	613
335	1791	607
336	1797	602
337	1802	597
338	1808	592
339	1813	586
340	1818	581
341	1824	576
342	1831	571
343	1835	565
344	1839	559
345	1845	554
346	1849	549
347	1855	543
348	1859	538
349	1864	532
350	1869	527
351	1873	521
352	1879	516
353	1883	510
354	1888	505
355	1894	500
356	1899	494
357	1904	489
358	1910	484
359	1915	478
360	1920	473
361	1928	468
362	1936	464
363	1952	461
364	1958	456
365	1966	451
366	1972	446
367	1976	440
368	1980	434
369	1984	428
370	1989	423
371	1994	418
372	1999	412
373	2004	407
374	2009	401
375	2014	396
376	2018	390
377	2023	385
378	2028	379
379	2032	374
380	2037	369
381	2042	363
382	2047	358
383	2052	352
384	2057	347
385	2062	342
386	2068	336
387	2072	331
388	2077	325
389	2081	320
390	2086	314
391	2092	309
392	2097	304
393	2102	298
394	2107	293
395	2110	287
396	2115	282
397	2118	276
398	2122	271
399	2126	265
400	2131	260
401	2136	255
402	2140	249
403	2147	244
404	2153	239
405	2158	233
406	2162	228
407	2167	223
408	2171	217
409	2176	212
410	2181	206
411	2186	201
412	2191	196
413	2195	190
414	2200	185
415	2203	180
416	2207	174
417	2211	169
418	2217	164
419	2223	158
420	2228	153
421	2232	148
422	2237	142
423	2243	137
424	2247	132
425	2252	126
426	2258	121
427	2262	116
428	2267	111
429	2272	105
430	2277	100
431	2283	95
432	2287	89
433	2292	84
434	2297	79
435	2301	73
436	2305	68
437	2310	63
438	2314	58
439	2319	52
440	2324	47
441	2329	42
442	2333	36
443	2337	31
444	2342	26
445	2346	21
446	2351	15
447	2356	10
448	2359	5
449	2364	0
