iter	Passed	Remaining
303	1307	2993
304	1310	2986
305	1314	2980
306	1317	2974
307	1320	2967
308	1323	2959
309	1327	2953
310	1330	2946
311	1333	2940
312	1336	2933
313	1339	2926
314	1343	2922
315	1348	2918
316	1352	2914
317	1356	2910
318	1361	2906
319	1366	2903
320	1370	2899
321	1375	2896
322	1379	2892
323	1382	2885
324	1385	2878
325	1388	2871
326	1392	2865
327	1395	2858
328	1398	2852
329	1401	2846
330	1405	2840
331	1408	2834
332	1411	2827
333	1415	2821
334	1418	2815
335	1421	2809
336	1425	2803
337	1428	2797
338	1431	2790
339	1434	2784
340	1437	2778
341	1441	2774
342	1447	2773
343	1453	2770
344	1456	2765
345	1459	2759
346	1462	2752
347	1465	2746
348	1470	2742
349	1473	2736
350	1476	2730
351	1479	2723
352	1482	2716
353	1484	2708
354	1486	2701
355	1492	2699
356	1494	2691
357	1498	2687
358	1512	2699
359	1515	2694
360	1520	2691
361	1528	2693
362	1532	2688
363	1535	2683
364	1538	2677
365	1541	2671
366	1545	2665
367	1550	2662
368	1553	2657
369	1556	2650
370	1559	2644
371	1567	2647
372	1572	2642
373	1575	2637
374	1578	2631
375	1582	2626
376	1587	2622
377	1590	2617
378	1595	2614
379	1600	2610
380	1604	2606
381	1608	2602
382	1612	2597
383	1617	2594
384	1621	2589
385	1625	2585
386	1629	2581
387	1633	2576
388	1637	2572
389	1641	2567
390	1645	2563
391	1650	2559
392	1654	2555
393	1659	2552
394	1663	2547
395	1667	2542
396	1671	2538
397	1675	2534
398	1680	2530
399	1684	2526
400	1688	2522
401	1692	2518
402	1697	2515
403	1702	2511
404	1706	2506
405	1709	2501
406	1713	2497
407	1717	2492
408	1721	2487
409	1725	2483
410	1729	2479
411	1733	2474
412	1738	2470
413	1742	2466
414	1746	2462
415	1750	2457
416	1755	2454
417	1759	2450
418	1764	2446
419	1769	2444
420	1774	2440
421	1778	2435
422	1782	2431
423	1786	2426
424	1790	2422
425	1794	2417
426	1798	2413
427	1802	2408
428	1807	2405
429	1811	2400
430	1815	2396
431	1819	2392
432	1823	2387
433	1827	2383
434	1832	2379
435	1836	2375
436	1839	2370
437	1845	2368
438	1850	2364
439	1856	2362
440	1860	2358
441	1865	2354
442	1869	2350
443	1873	2345
444	1877	2341
445	1881	2337
446	1886	2333
447	1890	2329
448	1895	2326
449	1899	2321
450	1904	2317
451	1908	2313
452	1912	2308
453	1917	2305
454	1921	2301
455	1925	2297
456	1929	2292
457	1933	2288
458	1938	2284
459	1942	2280
460	1946	2275
461	1950	2271
462	1955	2267
463	1959	2263
464	1962	2258
465	1968	2256
466	1973	2252
467	1977	2247
468	1981	2243
469	1985	2238
470	1988	2233
471	1992	2229
472	1997	2226
473	2001	2221
474	2006	2217
475	2010	2212
476	2014	2208
477	2017	2203
478	2021	2198
479	2025	2194
480	2029	2189
481	2033	2185
482	2037	2180
483	2042	2177
484	2046	2172
485	2050	2168
486	2054	2163
487	2058	2159
488	2062	2155
489	2066	2150
490	2070	2146
491	2074	2142
492	2078	2137
493	2083	2134
494	2087	2129
495	2091	2125
496	2096	2121
497	2101	2118
498	2105	2114
499	2110	2110
500	2114	2106
501	2119	2102
502	2124	2099
503	2128	2095
504	2134	2092
505	2139	2089
506	2143	2084
507	2147	2079
508	2151	2075
509	2157	2072
510	2161	2068
511	2165	2064
512	2169	2059
513	2175	2057
514	2181	2054
515	2184	2049
516	2189	2045
517	2193	2041
518	2199	2038
519	2203	2033
520	2217	2038
521	2221	2034
522	2236	2039
523	2265	2057
524	2283	2066
525	2290	2063
526	2294	2059
527	2297	2054
528	2301	2048
529	2305	2044
530	2309	2039
531	2314	2035
532	2318	2031
533	2322	2026
534	2327	2022
535	2330	2017
536	2334	2012
537	2338	2007
538	2342	2003
539	2346	1998
540	2350	1994
541	2354	1989
542	2358	1985
543	2362	1980
544	2367	1976
545	2371	1971
546	2375	1967
547	2379	1962
548	2383	1957
549	2386	1952
550	2390	1948
551	2394	1943
552	2398	1938
553	2403	1934
554	2408	1930
555	2412	1926
556	2417	1922
557	2420	1917
558	2425	1913
559	2429	1908
560	2433	1904
561	2437	1899
562	2441	1895
563	2445	1890
564	2450	1886
565	2454	1881
566	2458	1877
567	2462	1873
568	2466	1868
569	2470	1863
570	2474	1859
571	2478	1854
572	2482	1850
573	2486	1845
574	2490	1841
575	2494	1836
576	2498	1831
577	2502	1827
578	2507	1823
579	2511	1818
580	2515	1814
581	2519	1809
582	2524	1805
583	2528	1800
584	2532	1796
585	2536	1792
586	2540	1787
587	2545	1783
588	2548	1778
589	2553	1774
590	2557	1769
591	2561	1765
592	2565	1761
593	2569	1756
594	2573	1751
595	2577	1747
596	2581	1742
597	2585	1738
598	2589	1733
599	2593	1729
600	2597	1724
601	2601	1720
602	2605	1715
603	2610	1711
604	2614	1706
605	2618	1702
606	2622	1697
607	2627	1693
608	2631	1689
609	2636	1685
610	2643	1682
611	2646	1678
612	2651	1673
613	2655	1669
614	2660	1665
615	2665	1661
616	2670	1657
617	2674	1653
618	2678	1648
619	2681	1643
620	2686	1639
621	2690	1634
622	2695	1630
623	2699	1626
624	2703	1622
625	2707	1617
626	2711	1613
627	2715	1608
628	2720	1604
629	2724	1600
630	2728	1595
631	2732	1591
632	2736	1586
633	2741	1582
634	2745	1577
635	2749	1573
636	2753	1568
637	2757	1564
638	2762	1560
639	2767	1556
640	2771	1552
641	2775	1547
642	2780	1543
643	2784	1539
644	2788	1534
645	2793	1530
646	2797	1526
647	2801	1521
648	2805	1517
649	2809	1513
650	2814	1508
651	2818	1504
652	2822	1499
653	2826	1495
654	2830	1491
655	2834	1486
656	2839	1482
657	2843	1477
658	2847	1473
659	2852	1469
660	2856	1464
661	2861	1460
662	2865	1456
663	2870	1452
664	2874	1447
665	2878	1443
666	2882	1439
667	2886	1434
668	2890	1430
669	2895	1426
670	2899	1421
671	2904	1417
672	2908	1413
673	2912	1408
674	2916	1404
675	2921	1400
676	2925	1395
677	2929	1391
678	2933	1386
679	2937	1382
680	2941	1377
681	2945	1373
682	2949	1369
683	2953	1364
684	2957	1360
685	2961	1355
686	2965	1351
687	2969	1346
688	2973	1342
689	2977	1337
690	2981	1333
691	2985	1328
692	2989	1324
693	2994	1320
694	2998	1315
695	3002	1311
696	3007	1307
697	3011	1302
698	3015	1298
699	3019	1293
700	3023	1289
701	3027	1285
702	3030	1280
703	3034	1275
704	3038	1271
705	3044	1267
706	3048	1263
707	3052	1259
708	3057	1254
709	3061	1250
710	3066	1246
711	3070	1241
712	3074	1237
713	3078	1233
714	3082	1228
715	3086	1224
716	3090	1219
717	3094	1215
718	3098	1211
719	3103	1206
720	3107	1202
721	3111	1198
722	3116	1193
723	3120	1189
724	3123	1184
725	3127	1180
726	3131	1176
727	3136	1171
728	3140	1167
729	3144	1163
730	3148	1158
731	3153	1154
732	3156	1149
733	3160	1145
734	3164	1141
735	3169	1136
736	3173	1132
737	3177	1128
738	3181	1123
739	3186	1119
740	3189	1114
741	3193	1110
742	3197	1106
743	3202	1101
744	3206	1097
745	3210	1093
746	3214	1088
747	3218	1084
748	3223	1080
749	3227	1075
750	3231	1071
751	3235	1066
752	3240	1062
753	3244	1058
754	3254	1056
755	3258	1051
756	3262	1047
757	3266	1043
758	3270	1038
759	3274	1034
760	3278	1029
761	3283	1025
762	3287	1021
763	3291	1016
764	3296	1012
765	3300	1008
766	3304	1003
767	3308	999
768	3312	995
769	3316	990
770	3321	986
771	3325	982
772	3329	977
773	3333	973
774	3337	969
775	3341	964
776	3346	960
777	3350	955
778	3354	951
779	3358	947
780	3362	942
781	3367	938
782	3371	934
783	3375	929
784	3379	925
785	3383	921
786	3388	917
787	3392	912
788	3396	908
789	3400	903
790	3404	899
791	3408	895
792	3412	890
793	3416	886
794	3420	881
795	3425	878
796	3430	873
797	3436	869
798	3440	865
799	3444	861
800	3448	856
801	3453	852
802	3457	848
803	3462	844
804	3466	839
805	3471	835
806	3475	831
807	3479	826
808	3483	822
809	3486	817
810	3490	813
811	3494	809
812	3498	804
813	3503	800
814	3507	796
815	3511	791
816	3515	787
817	3519	783
818	3523	778
819	3527	774
820	3531	770
821	3536	765
822	3540	761
823	3543	756
824	3547	752
825	3551	748
826	3555	743
827	3560	739
828	3564	735
829	3569	731
830	3573	726
831	3577	722
832	3581	718
833	3585	713
834	3589	709
835	3593	704
836	3597	700
837	3601	696
838	3605	691
839	3609	687
840	3613	683
841	3617	678
842	3622	674
843	3626	670
844	3630	665
845	3634	661
846	3638	657
847	3642	652
848	3647	648
849	3651	644
850	3655	640
851	3660	635
852	3665	631
853	3669	627
854	3672	622
855	3677	618
856	3681	614
857	3685	609
858	3689	605
859	3694	601
860	3698	597
861	3702	592
862	3707	588
863	3711	584
864	3715	579
865	3719	575
866	3723	571
867	3727	566
868	3732	562
869	3735	558
870	3740	554
871	3744	549
872	3748	545
873	3752	541
874	3757	536
875	3760	532
876	3765	528
877	3768	523
878	3772	519
879	3777	515
880	3780	510
881	3785	506
882	3788	502
883	3793	497
884	3797	493
885	3802	489
886	3805	484
887	3810	480
888	3814	476
889	3818	472
890	3822	467
891	3828	463
892	3832	459
893	3837	454
894	3841	450
895	3845	446
896	3851	442
897	3855	437
898	3860	433
899	3865	429
900	3870	425
901	3874	420
902	3878	416
903	3882	412
904	3886	407
905	3890	403
906	3895	399
907	3899	395
908	3903	390
909	3906	386
910	3911	382
911	3915	377
912	3920	373
913	3924	369
914	3928	364
915	3932	360
916	3936	356
917	3940	352
918	3945	347
919	3949	343
920	3953	339
921	3957	334
922	3962	330
923	3966	326
924	3971	321
925	3974	317
926	3978	313
927	3982	308
928	3986	304
929	3991	300
930	3995	296
931	3999	291
932	4003	287
933	4007	283
934	4011	278
935	4015	274
936	4020	270
937	4024	265
938	4028	261
939	4032	257
940	4036	253
941	4041	248
942	4044	244
943	4048	240
944	4052	235
945	4056	231
946	4060	227
947	4064	222
948	4068	218
949	4072	214
950	4076	210
951	4080	205
952	4084	201
953	4088	197
954	4092	192
955	4097	188
956	4101	184
957	4105	179
958	4109	175
959	4113	171
960	4119	167
961	4123	162
962	4127	158
963	4131	154
964	4135	149
965	4139	145
966	4143	141
967	4148	137
968	4151	132
969	4156	128
970	4160	124
971	4164	119
972	4168	115
973	4172	111
974	4176	107
975	4180	102
976	4183	98
977	4188	94
978	4192	89
979	4196	85
980	4201	81
981	4205	77
982	4209	72
983	4215	68
984	4219	64
985	4223	59
986	4227	55
987	4231	51
988	4237	47
989	4242	42
990	4246	38
991	4251	34
992	4255	29
993	4260	25
994	4264	21
995	4269	17
996	4273	12
997	4276	8
998	4280	4
999	4284	0
