iter	Passed	Remaining
922	4050	337
923	4055	333
924	4059	329
925	4063	324
926	4066	320
927	4071	315
928	4075	311
929	4079	307
930	4083	302
931	4087	298
932	4090	293
933	4094	289
934	4099	284
935	4103	280
936	4107	276
937	4113	271
938	4117	267
939	4122	263
940	4126	258
941	4136	254
942	4139	250
943	4144	245
944	4148	241
945	4152	237
946	4156	232
947	4160	228
948	4164	223
949	4168	219
950	4173	215
951	4177	210
952	4182	206
953	4186	201
954	4189	197
955	4194	193
956	4198	188
957	4202	184
958	4206	179
959	4210	175
960	4214	171
961	4218	166
962	4223	162
963	4226	157
964	4230	153
965	4234	149
966	4239	144
967	4243	140
968	4247	135
969	4251	131
970	4255	127
971	4259	122
972	4263	118
973	4267	113
974	4271	109
975	4275	105
976	4280	100
977	4285	96
978	4289	92
979	4293	87
980	4297	83
981	4301	78
982	4306	74
983	4310	70
984	4314	65
985	4318	61
986	4322	56
987	4327	52
988	4331	48
989	4335	43
990	4339	39
991	4343	35
992	4347	30
993	4351	26
994	4355	21
995	4359	17
996	4363	13
997	4367	8
998	4372	4
999	4376	0
