iter	Passed	Remaining
365	2914	5048
366	2921	5039
367	2929	5031
368	2937	5023
369	2946	5016
370	2954	5008
371	2961	4999
372	2969	4990
373	2976	4981
374	2984	4974
375	2991	4965
376	2999	4957
377	3008	4950
378	3015	4940
379	3022	4931
380	3029	4922
381	3037	4913
382	3043	4903
383	3051	4895
384	3060	4888
385	3067	4879
386	3076	4872
387	3084	4864
388	3090	4854
389	3098	4846
390	3105	4837
391	3112	4827
392	3120	4819
393	3128	4811
394	3136	4803
395	3143	4795
396	3151	4787
397	3159	4779
398	3167	4771
399	3176	4764
400	3183	4755
401	3191	4747
402	3199	4739
403	3206	4730
404	3214	4722
405	3221	4713
406	3229	4706
407	3237	4697
408	3244	4688
409	3253	4681
410	3261	4673
411	3268	4664
412	3276	4657
413	3284	4648
414	3293	4641
415	3300	4633
416	3308	4625
417	3315	4616
418	3323	4607
419	3330	4598
420	3338	4590
421	3345	4582
422	3353	4574
423	3361	4566
424	3369	4558
425	3376	4550
426	3384	4541
427	3391	4532
428	3397	4522
429	3405	4514
430	3415	4509
431	3430	4510
432	3443	4509
433	3456	4507
434	3469	4506
435	3484	4507
436	3497	4506
437	3510	4504
438	3521	4500
439	3530	4493
440	3542	4490
441	3552	4485
442	3561	4477
443	3570	4470
444	3577	4462
445	3586	4455
446	3595	4447
447	3603	4440
448	3611	4431
449	3619	4423
450	3626	4414
451	3635	4407
452	3643	4399
453	3650	4390
454	3658	4382
455	3667	4375
456	3676	4367
457	3684	4360
458	3692	4351
459	3700	4344
460	3709	4336
461	3717	4328
462	3724	4319
463	3732	4311
464	3740	4304
465	3749	4296
466	3757	4288
467	3765	4279
468	3782	4282
469	3792	4276
470	3800	4267
471	3807	4259
472	3815	4251
473	3823	4242
474	3832	4235
475	3839	4227
476	3848	4219
477	3857	4212
478	3864	4203
479	3871	4194
480	3879	4186
481	3887	4177
482	3896	4170
483	3904	4162
484	3913	4155
485	3922	4147
486	3930	4140
487	3940	4134
488	3948	4126
489	3957	4119
490	3966	4112
491	3975	4104
492	3982	4095
493	3989	4086
494	3998	4078
495	4006	4070
496	4015	4063
497	4023	4056
498	4031	4048
499	4039	4039
500	4047	4031
501	4057	4025
502	4066	4018
503	4075	4010
504	4083	4002
505	4091	3994
506	4100	3987
507	4108	3979
508	4116	3971
509	4126	3964
510	4134	3956
511	4143	3949
512	4153	3942
513	4161	3935
514	4170	3927
515	4178	3919
516	4186	3911
517	4194	3902
518	4203	3895
519	4211	3887
520	4218	3878
521	4227	3871
522	4235	3862
523	4243	3855
524	4251	3847
525	4260	3839
526	4269	3831
527	4277	3823
528	4284	3814
529	4292	3806
530	4300	3798
531	4309	3790
532	4318	3783
533	4326	3775
534	4333	3766
535	4342	3758
536	4350	3750
537	4358	3742
538	4367	3735
539	4375	3727
540	4383	3718
541	4390	3710
542	4397	3700
543	4404	3692
544	4412	3683
545	4422	3677
546	4430	3669
547	4439	3662
548	4447	3653
549	4454	3644
550	4463	3636
551	4471	3628
552	4480	3621
553	4487	3612
554	4494	3604
555	4502	3595
556	4511	3588
557	4521	3581
558	4535	3577
559	4545	3571
560	4559	3568
561	4566	3559
562	4573	3550
563	4582	3542
564	4590	3534
565	4598	3525
566	4607	3518
567	4615	3510
568	4622	3501
569	4630	3493
570	4637	3484
571	4645	3475
572	4652	3467
573	4659	3458
574	4666	3449
575	4673	3440
576	4681	3432
577	4688	3423
578	4695	3414
579	4703	3405
580	4712	3398
581	4721	3391
582	4729	3382
583	4738	3375
584	4747	3367
585	4755	3359
586	4764	3352
587	4771	3343
588	4779	3335
589	4787	3326
590	4796	3319
591	4804	3311
592	4812	3303
593	4821	3295
594	4830	3287
595	4837	3279
596	4845	3271
597	4853	3262
598	4860	3254
599	4869	3246
600	4877	3237
601	4885	3230
602	4893	3222
603	4900	3213
604	4909	3205
605	4917	3196
606	4926	3189
607	4934	3181
608	4943	3174
609	4955	3168
610	4963	3159
611	4971	3151
612	4979	3143
613	4988	3136
614	4996	3127
615	5004	3119
616	5013	3111
617	5020	3103
618	5029	3095
619	5038	3088
620	5046	3080
621	5055	3072
622	5064	3064
623	5072	3056
624	5079	3047
625	5088	3039
626	5096	3031
627	5104	3023
628	5112	3015
629	5121	3008
630	5130	3000
631	5138	2992
632	5147	2984
633	5154	2975
634	5163	2968
635	5172	2960
636	5180	2952
637	5188	2943
638	5195	2935
639	5203	2927
640	5211	2918
641	5219	2910
642	5227	2902
643	5235	2893
644	5243	2885
645	5251	2877
646	5260	2870
647	5268	2861
648	5275	2853
649	5282	2844
650	5291	2836
651	5299	2828
652	5306	2820
653	5315	2812
654	5322	2803
655	5330	2795
656	5339	2787
657	5348	2779
658	5356	2771
659	5364	2763
660	5374	2756
661	5386	2750
662	5396	2742
663	5405	2735
664	5413	2726
665	5420	2718
666	5427	2709
667	5433	2700
668	5441	2692
669	5449	2683
670	5455	2675
671	5464	2667
672	5472	2659
673	5479	2650
674	5487	2641
675	5493	2633
676	5500	2624
677	5506	2615
678	5514	2606
679	5521	2598
680	5529	2590
681	5536	2581
682	5544	2573
683	5551	2564
684	5559	2556
685	5570	2549
686	5581	2543
687	5588	2534
688	5598	2526
689	5605	2518
690	5612	2509
691	5619	2501
692	5627	2492
693	5634	2484
694	5642	2476
695	5649	2467
696	5657	2459
697	5665	2451
698	5672	2442
699	5681	2434
700	5689	2426
701	5697	2418
702	5704	2410
703	5712	2401
704	5720	2393
705	5727	2385
706	5735	2376
707	5743	2368
708	5749	2359
709	5757	2351
710	5765	2343
711	5772	2334
712	5779	2326
713	5787	2318
714	5795	2310
715	5803	2302
716	5811	2293
717	5819	2285
718	5827	2277
719	5835	2269
720	5843	2261
721	5850	2252
722	5858	2244
723	5866	2236
724	5875	2228
725	5881	2219
726	5888	2211
727	5896	2203
728	5904	2194
729	5911	2186
730	5918	2177
731	5926	2169
732	5934	2161
733	5941	2153
734	5949	2145
735	5957	2137
736	5965	2128
737	5971	2120
738	5979	2111
739	5986	2103
740	5994	2095
741	6003	2087
742	6009	2078
743	6017	2070
744	6024	2062
745	6030	2053
746	6037	2044
747	6044	2036
748	6051	2028
749	6058	2019
750	6065	2011
751	6072	2002
752	6079	1994
753	6086	1985
754	6094	1977
755	6101	1969
756	6107	1960
757	6114	1951
758	6120	1943
759	6126	1934
760	6133	1926
761	6141	1918
762	6147	1909
763	6154	1901
764	6161	1892
765	6169	1884
766	6176	1876
767	6183	1867
768	6190	1859
769	6197	1851
770	6203	1842
771	6210	1834
772	6218	1826
773	6225	1817
774	6233	1809
775	6240	1801
776	6248	1793
777	6255	1785
778	6262	1776
779	6269	1768
780	6276	1760
781	6283	1751
782	6290	1743
783	6296	1734
784	6304	1726
785	6311	1718
786	6318	1709
787	6324	1701
788	6331	1693
789	6338	1684
790	6345	1676
791	6352	1668
792	6359	1660
793	6367	1652
794	6373	1643
795	6381	1635
796	6388	1627
797	6394	1618
798	6401	1610
799	6408	1602
800	6415	1593
801	6421	1585
802	6428	1577
803	6435	1568
804	6442	1560
805	6449	1552
806	6456	1544
807	6463	1535
808	6470	1527
809	6477	1519
810	6484	1511
811	6491	1503
812	6500	1495
813	6508	1487
814	6515	1478
815	6522	1470
816	6530	1462
817	6537	1454
818	6544	1446
819	6551	1438
820	6557	1429
821	6565	1421
822	6573	1413
823	6580	1405
824	6587	1397
825	6593	1389
826	6600	1380
827	6610	1373
828	6616	1364
829	6624	1356
830	6630	1348
831	6636	1340
832	6644	1332
833	6651	1323
834	6658	1315
835	6665	1307
836	6672	1299
837	6679	1291
838	6686	1283
839	6693	1275
840	6701	1266
841	6708	1258
842	6715	1250
843	6723	1242
844	6731	1234
845	6738	1226
846	6747	1218
847	6755	1210
848	6762	1202
849	6769	1194
850	6775	1186
851	6783	1178
852	6790	1170
853	6797	1162
854	6806	1154
855	6814	1146
856	6821	1138
857	6829	1130
858	6837	1122
859	6843	1114
860	6850	1105
861	6858	1097
862	6865	1089
863	6871	1081
864	6879	1073
865	6886	1065
866	6893	1057
867	6900	1049
868	6906	1041
869	6913	1033
870	6922	1025
871	6929	1017
872	6935	1008
873	6942	1000
874	6949	992
875	6958	984
876	6965	976
877	6972	968
878	6979	960
879	6986	952
880	6993	944
881	7000	936
882	7006	928
883	7013	920
884	7019	912
885	7026	904
886	7033	896
887	7039	887
888	7046	879
889	7053	871
890	7060	863
891	7067	855
892	7074	847
893	7081	839
894	7089	831
895	7096	823
896	7103	815
897	7110	807
898	7118	799
899	7125	791
900	7132	783
901	7139	775
902	7146	767
903	7153	759
904	7161	751
905	7168	743
906	7175	735
907	7182	727
908	7189	719
909	7197	711
910	7206	703
911	7213	696
912	7221	688
913	7229	680
914	7236	672
915	7242	664
916	7250	656
917	7256	648
918	7262	640
919	7269	632
920	7276	624
921	7283	616
922	7290	608
923	7297	600
924	7305	592
925	7312	584
926	7319	576
927	7327	568
928	7334	560
929	7341	552
930	7347	544
931	7354	536
932	7361	528
933	7367	520
934	7375	512
935	7382	504
936	7389	496
937	7395	488
938	7402	480
939	7409	472
940	7416	465
941	7424	457
942	7431	449
943	7438	441
944	7448	433
945	7455	425
946	7462	417
947	7470	409
948	7476	401
949	7485	393
950	7492	386
951	7500	378
952	7506	370
953	7514	362
954	7521	354
955	7528	346
956	7536	338
957	7544	330
958	7550	322
959	7557	314
960	7564	306
961	7571	299
962	7578	291
963	7586	283
964	7594	275
965	7600	267
966	7607	259
967	7615	251
968	7622	243
969	7629	235
970	7635	228
971	7642	220
972	7649	212
973	7655	204
974	7663	196
975	7670	188
976	7676	180
977	7683	172
978	7690	164
979	7698	157
980	7705	149
981	7711	141
982	7719	133
983	7726	125
984	7733	117
985	7740	109
986	7747	102
987	7755	94
988	7762	86
989	7769	78
990	7776	70
991	7783	62
992	7790	54
993	7796	47
994	7803	39
995	7810	31
996	7817	23
997	7825	15
998	7833	7
999	7841	0
