iter	Passed	Remaining
567	4254	3235
568	4261	3227
569	4269	3220
570	4277	3213
571	4285	3206
572	4292	3198
573	4299	3190
574	4306	3183
575	4313	3175
576	4324	3169
577	4331	3162
578	4338	3154
579	4345	3146
580	4352	3138
581	4358	3130
582	4365	3122
583	4373	3115
584	4380	3107
585	4387	3099
586	4394	3091
587	4400	3083
588	4407	3075
589	4414	3067
590	4425	3062
591	4432	3054
592	4439	3046
593	4445	3038
594	4452	3030
595	4459	3022
596	4467	3015
597	4473	3007
598	4480	2999
599	4487	2991
600	4495	2984
601	4503	2977
602	4510	2969
603	4517	2961
604	4525	2954
605	4532	2946
606	4539	2938
607	4545	2930
608	4552	2922
609	4559	2915
610	4567	2907
611	4573	2899
612	4580	2891
613	4587	2884
614	4594	2876
615	4602	2868
616	4609	2861
617	4616	2853
618	4623	2845
619	4630	2838
620	4638	2830
621	4644	2822
622	4652	2815
623	4659	2807
624	4667	2800
625	4673	2792
626	4680	2784
627	4687	2776
628	4694	2768
629	4700	2760
630	4707	2752
631	4713	2744
632	4720	2736
633	4727	2728
634	4736	2722
635	4749	2718
636	4758	2711
637	4767	2705
638	4776	2698
639	4785	2691
640	4792	2683
641	4799	2676
642	4806	2668
643	4813	2660
644	4820	2653
645	4827	2645
646	4834	2637
647	4840	2629
648	4847	2621
649	4854	2614
650	4861	2606
651	4867	2598
652	4875	2590
653	4882	2583
654	4889	2575
655	4896	2567
656	4905	2561
657	4911	2552
658	4919	2545
659	4925	2537
660	4932	2529
661	4939	2522
662	4946	2514
663	4953	2506
664	4962	2500
665	4969	2492
666	4977	2485
667	4984	2477
668	4991	2469
669	4998	2462
670	5005	2454
671	5013	2446
672	5019	2439
673	5026	2431
674	5033	2423
675	5040	2415
676	5048	2408
677	5055	2400
678	5062	2393
679	5069	2385
680	5078	2378
681	5085	2371
682	5091	2363
683	5097	2355
684	5104	2347
685	5111	2339
686	5118	2331
687	5125	2324
688	5132	2316
689	5139	2309
690	5148	2302
691	5155	2294
692	5161	2286
693	5168	2278
694	5174	2270
695	5181	2263
696	5188	2255
697	5195	2247
698	5202	2240
699	5208	2232
700	5216	2225
701	5223	2217
702	5229	2209
703	5237	2202
704	5245	2194
705	5252	2187
706	5257	2179
707	5264	2171
708	5271	2163
709	5278	2156
710	5286	2148
711	5292	2140
712	5299	2133
713	5306	2125
714	5314	2118
715	5321	2110
716	5328	2103
717	5335	2095
718	5342	2087
719	5349	2080
720	5356	2072
721	5364	2065
722	5372	2058
723	5379	2050
724	5386	2043
725	5393	2035
726	5400	2027
727	5406	2020
728	5413	2012
729	5420	2004
730	5426	1997
731	5433	1989
732	5440	1981
733	5448	1974
734	5454	1966
735	5463	1959
736	5470	1952
737	5477	1944
738	5484	1937
739	5491	1929
740	5498	1922
741	5506	1914
742	5513	1907
743	5520	1899
744	5526	1891
745	5533	1884
746	5540	1876
747	5547	1868
748	5554	1861
749	5561	1853
750	5567	1845
751	5574	1838
752	5581	1830
753	5587	1822
754	5594	1815
755	5600	1807
756	5607	1799
757	5613	1792
758	5619	1784
759	5626	1776
760	5632	1768
761	5641	1762
762	5648	1754
763	5655	1747
764	5662	1739
765	5670	1732
766	5677	1724
767	5685	1717
768	5692	1710
769	5699	1702
770	5707	1695
771	5715	1687
772	5720	1680
773	5727	1672
774	5734	1664
775	5741	1657
776	5748	1649
777	5756	1642
778	5763	1635
779	5770	1627
780	5776	1619
781	5784	1612
782	5794	1605
783	5800	1598
784	5808	1590
785	5814	1583
786	5821	1575
787	5827	1567
788	5834	1560
789	5841	1552
790	5848	1545
791	5856	1537
792	5863	1530
793	5871	1523
794	5878	1515
795	5885	1508
796	5891	1500
797	5898	1493
798	5906	1485
799	5913	1478
800	5920	1470
801	5927	1463
802	5934	1455
803	5940	1448
804	5948	1440
805	5956	1433
806	5963	1426
807	5970	1418
808	5977	1411
809	5984	1403
810	5991	1396
811	5998	1388
812	6006	1381
813	6013	1374
814	6022	1366
815	6029	1359
816	6035	1351
817	6042	1344
818	6048	1336
819	6055	1329
820	6061	1321
821	6068	1314
822	6076	1306
823	6083	1299
824	6090	1291
825	6097	1284
826	6104	1277
827	6111	1269
828	6118	1262
829	6125	1254
830	6134	1247
831	6141	1240
832	6148	1232
833	6155	1225
834	6162	1217
835	6169	1210
836	6176	1202
837	6184	1195
838	6191	1188
839	6198	1180
840	6205	1173
841	6212	1165
842	6221	1158
843	6229	1151
844	6238	1144
845	6245	1136
846	6251	1129
847	6258	1121
848	6266	1114
849	6273	1107
850	6280	1099
851	6287	1092
852	6294	1084
853	6300	1077
854	6307	1069
855	6314	1062
856	6321	1054
857	6328	1047
858	6335	1039
859	6341	1032
860	6347	1024
861	6355	1017
862	6362	1009
863	6370	1002
864	6377	995
865	6383	987
866	6390	980
867	6399	973
868	6406	965
869	6413	958
870	6420	950
871	6427	943
872	6433	935
873	6440	928
874	6446	920
875	6453	913
876	6460	906
877	6468	898
878	6474	891
879	6481	883
880	6487	876
881	6494	868
882	6501	861
883	6508	854
884	6515	846
885	6521	839
886	6528	831
887	6534	824
888	6541	816
889	6549	809
890	6556	802
891	6562	794
892	6569	787
893	6575	779
894	6583	772
895	6591	765
896	6599	757
897	6606	750
898	6614	743
899	6621	735
900	6628	728
901	6635	720
902	6642	713
903	6650	706
904	6657	698
905	6665	691
906	6672	684
907	6679	676
908	6686	669
909	6693	661
910	6700	654
911	6708	647
912	6715	639
913	6722	632
914	6730	625
915	6736	617
916	6743	610
917	6749	602
918	6757	595
919	6764	588
920	6770	580
921	6776	573
922	6783	565
923	6790	558
924	6797	551
925	6804	543
926	6811	536
927	6818	529
928	6825	521
929	6832	514
930	6838	506
931	6845	499
932	6852	492
933	6859	484
934	6866	477
935	6874	470
936	6880	462
937	6887	455
938	6894	447
939	6901	440
940	6909	433
941	6916	425
942	6923	418
943	6930	411
944	6937	403
945	6943	396
946	6950	388
947	6957	381
948	6964	374
949	6971	366
950	6977	359
951	6984	352
952	6992	344
953	6998	337
954	7005	330
955	7011	322
956	7017	315
957	7024	307
958	7031	300
959	7037	293
960	7044	285
961	7052	278
962	7060	271
963	7067	263
964	7074	256
965	7081	249
966	7088	241
967	7094	234
968	7101	227
969	7108	219
970	7115	212
971	7122	205
972	7129	197
973	7136	190
974	7144	183
975	7151	175
976	7157	168
977	7164	161
978	7171	153
979	7178	146
980	7185	139
981	7192	131
982	7199	124
983	7206	117
984	7212	109
985	7219	102
986	7225	95
987	7232	87
988	7239	80
989	7248	73
990	7255	65
991	7262	58
992	7269	51
993	7276	43
994	7282	36
995	7289	29
996	7296	21
997	7303	14
998	7310	7
999	7316	0
