iter	Passed	Remaining
213	1105	4059
214	1110	4054
215	1115	4049
216	1120	4041
217	1124	4034
218	1128	4025
219	1134	4023
220	1139	4016
221	1144	4009
222	1150	4007
223	1155	4001
224	1159	3995
225	1164	3989
226	1170	3984
227	1175	3981
228	1179	3972
229	1183	3963
230	1188	3956
231	1193	3950
232	1198	3946
233	1204	3942
234	1209	3937
235	1215	3933
236	1221	3933
237	1227	3928
238	1233	3926
239	1238	3921
240	1242	3912
241	1246	3905
242	1251	3899
243	1256	3892
244	1261	3886
245	1267	3884
246	1270	3874
247	1274	3866
248	1279	3860
249	1283	3849
250	1288	3844
251	1294	3841
252	1299	3836
253	1302	3826
254	1308	3821
255	1313	3816
256	1317	3810
257	1322	3803
258	1326	3795
259	1331	3790
260	1338	3789
261	1342	3781
262	1348	3777
263	1351	3768
264	1355	3758
265	1360	3752
266	1363	3744
267	1368	3738
268	1371	3727
269	1376	3722
270	1381	3716
271	1385	3709
272	1389	3700
273	1394	3694
274	1399	3690
275	1404	3683
276	1407	3674
277	1411	3667
278	1415	3657
279	1419	3651
280	1424	3644
281	1427	3635
282	1433	3631
283	1439	3627
284	1443	3622
285	1447	3613
286	1450	3602
287	1455	3597
288	1459	3591
289	1465	3586
290	1469	3581
291	1475	3577
292	1482	3578
293	1488	3575
294	1492	3567
295	1498	3563
296	1505	3563
297	1511	3560
298	1515	3553
299	1519	3545
300	1525	3541
301	1534	3546
302	1538	3539
303	1543	3532
304	1546	3524
305	1550	3515
306	1555	3510
307	1560	3505
308	1565	3500
309	1572	3500
310	1577	3495
311	1581	3486
312	1586	3481
313	1591	3476
314	1595	3468
315	1600	3463
316	1605	3459
317	1611	3455
318	1617	3454
319	1622	3448
320	1627	3442
321	1633	3440
322	1638	3435
323	1642	3426
324	1647	3421
325	1651	3414
326	1656	3408
327	1659	3399
328	1665	3397
329	1669	3389
330	1675	3386
331	1680	3381
332	1684	3373
333	1689	3368
334	1694	3363
335	1699	3357
336	1703	3351
337	1709	3347
338	1713	3341
339	1718	3335
340	1723	3330
341	1727	3323
342	1732	3317
343	1735	3309
344	1741	3305
345	1747	3302
346	1751	3295
347	1754	3287
348	1761	3285
349	1765	3278
350	1770	3273
351	1773	3265
352	1780	3263
353	1786	3260
354	1793	3258
355	1798	3252
356	1802	3246
357	1806	3240
358	1811	3234
359	1817	3230
360	1822	3225
361	1825	3217
362	1830	3212
363	1837	3211
364	1841	3203
365	1845	3197
366	1852	3194
367	1857	3189
368	1862	3184
369	1865	3176
370	1870	3170
371	1873	3163
372	1877	3156
373	1881	3148
374	1885	3142
375	1890	3137
376	1895	3131
377	1898	3123
378	1902	3117
379	1905	3109
380	1908	3100
381	1911	3092
382	1915	3085
383	1918	3077
384	1921	3069
385	1925	3062
386	1930	3058
387	1934	3051
388	1938	3044
389	1941	3037
390	1945	3030
391	1949	3023
392	1952	3015
393	1955	3008
394	1961	3004
395	1967	3001
396	1973	2997
397	1980	2995
398	1983	2988
399	1987	2981
400	1991	2975
401	1995	2968
402	2001	2964
403	2007	2961
404	2013	2957
405	2016	2950
406	2019	2942
407	2023	2935
408	2026	2927
409	2028	2919
410	2032	2912
411	2036	2907
412	2039	2899
413	2043	2892
414	2047	2885
415	2053	2883
416	2057	2876
417	2060	2869
418	2063	2861
419	2067	2854
420	2070	2847
421	2074	2840
422	2076	2832
423	2080	2826
424	2085	2820
425	2089	2815
426	2093	2809
427	2097	2802
428	2100	2795
429	2103	2788
430	2107	2782
431	2111	2776
432	2114	2769
433	2119	2764
434	2122	2756
435	2124	2748
436	2129	2744
437	2135	2739
438	2138	2732
439	2141	2725
440	2145	2719
441	2148	2712
442	2153	2707
443	2157	2701
444	2160	2694
445	2162	2686
446	2166	2679
447	2170	2674
448	2174	2668
449	2177	2660
450	2180	2654
451	2184	2648
452	2187	2640
453	2190	2634
454	2193	2627
455	2196	2620
456	2200	2614
457	2204	2608
458	2208	2602
459	2210	2595
460	2214	2589
461	2217	2582
462	2220	2575
463	2225	2571
464	2228	2564
465	2233	2558
466	2237	2553
467	2242	2549
468	2246	2543
469	2249	2536
470	2253	2530
471	2257	2524
472	2259	2517
473	2263	2512
474	2267	2506
475	2271	2500
476	2274	2493
477	2282	2492
478	2286	2486
479	2289	2480
480	2293	2474
481	2296	2468
482	2300	2462
483	2305	2457
484	2308	2451
485	2312	2446
486	2317	2441
487	2321	2435
488	2325	2429
489	2328	2423
490	2331	2417
491	2335	2411
492	2338	2405
493	2343	2400
494	2346	2393
495	2350	2388
496	2354	2382
497	2359	2378
498	2363	2372
499	2366	2366
500	2369	2360
501	2372	2353
502	2375	2347
503	2379	2341
504	2382	2335
505	2385	2329
506	2389	2323
507	2392	2317
508	2396	2312
509	2399	2305
510	2403	2300
511	2407	2295
512	2411	2288
513	2414	2282
514	2417	2276
515	2420	2270
516	2423	2264
517	2428	2259
518	2431	2253
519	2436	2249
520	2442	2245
521	2446	2240
522	2449	2234
523	2452	2227
524	2456	2222
525	2459	2216
526	2462	2210
527	2465	2204
528	2470	2199
529	2474	2194
530	2477	2188
531	2481	2182
532	2485	2177
533	2489	2172
534	2493	2166
535	2496	2161
536	2499	2155
537	2503	2149
538	2507	2144
539	2510	2138
540	2514	2133
541	2517	2127
542	2521	2122
543	2525	2116
544	2528	2111
545	2532	2105
546	2535	2099
547	2538	2093
548	2542	2088
549	2546	2083
550	2549	2077
551	2553	2072
552	2556	2066
553	2560	2061
554	2564	2055
555	2567	2050
556	2571	2044
557	2576	2040
558	2580	2035
559	2584	2030
560	2587	2024
561	2591	2019
562	2594	2014
563	2597	2008
564	2601	2002
565	2604	1997
566	2607	1991
567	2612	1987
568	2616	1982
569	2622	1978
570	2627	1973
571	2631	1969
572	2634	1963
573	2637	1957
574	2641	1952
575	2644	1947
576	2649	1942
577	2652	1936
578	2655	1931
579	2660	1926
580	2664	1921
581	2669	1917
582	2672	1911
583	2675	1905
584	2679	1900
585	2681	1894
586	2686	1889
587	2688	1883
588	2695	1880
589	2699	1875
590	2702	1870
591	2706	1865
592	2710	1860
593	2713	1854
594	2716	1848
595	2720	1843
596	2722	1837
597	2726	1832
598	2730	1828
599	2736	1824
600	2740	1819
601	2744	1814
602	2747	1809
603	2751	1803
604	2755	1798
605	2758	1793
606	2762	1788
607	2765	1782
608	2768	1777
609	2774	1773
610	2778	1768
611	2782	1764
612	2785	1758
613	2789	1753
614	2793	1748
615	2795	1742
616	2799	1737
617	2802	1732
618	2806	1727
619	2811	1723
620	2817	1719
621	2820	1714
622	2824	1709
623	2828	1704
624	2832	1699
625	2835	1694
626	2842	1690
627	2845	1685
628	2848	1680
629	2851	1674
630	2854	1669
631	2857	1663
632	2860	1658
633	2863	1653
634	2866	1647
635	2870	1642
636	2873	1637
637	2878	1633
638	2880	1627
639	2884	1622
640	2888	1617
641	2893	1613
642	2896	1608
643	2901	1603
644	2904	1598
645	2907	1593
646	2910	1588
647	2913	1582
648	2917	1577
649	2920	1572
650	2923	1567
651	2926	1561
652	2929	1556
653	2933	1551
654	2936	1546
655	2939	1541
656	2942	1536
657	2945	1530
658	2947	1525
659	2951	1520
660	2955	1515
661	2962	1512
662	2965	1507
663	2968	1502
664	2971	1496
665	2975	1492
666	2977	1486
667	2982	1482
668	2986	1477
669	2989	1472
670	2992	1467
671	2996	1462
672	3000	1457
673	3004	1453
674	3009	1448
675	3013	1444
676	3016	1439
677	3019	1434
678	3023	1429
679	3027	1424
680	3032	1420
681	3035	1415
682	3039	1410
683	3043	1406
684	3048	1401
685	3053	1397
686	3058	1393
687	3061	1388
688	3064	1383
689	3068	1378
690	3070	1373
691	3074	1368
692	3077	1363
693	3081	1358
694	3085	1354
695	3090	1349
696	3093	1344
697	3096	1339
698	3099	1334
699	3102	1329
700	3105	1324
701	3108	1319
702	3112	1314
703	3114	1309
704	3118	1304
705	3121	1299
706	3127	1295
707	3131	1291
708	3134	1286
709	3138	1281
710	3143	1277
711	3147	1273
712	3151	1268
713	3154	1263
714	3160	1259
715	3164	1255
716	3169	1250
717	3172	1246
718	3175	1241
719	3179	1236
720	3183	1231
721	3186	1227
722	3190	1222
723	3193	1217
724	3196	1212
725	3200	1207
726	3204	1203
727	3209	1199
728	3213	1194
729	3217	1190
730	3220	1185
731	3224	1180
732	3227	1175
733	3231	1171
734	3235	1166
735	3238	1161
736	3242	1157
737	3247	1152
738	3252	1148
739	3256	1144
740	3259	1139
741	3263	1134
742	3267	1130
743	3270	1125
744	3275	1121
745	3280	1117
746	3284	1112
747	3288	1107
748	3291	1103
749	3295	1098
750	3298	1093
751	3302	1088
752	3304	1084
753	3307	1079
754	3312	1074
755	3315	1070
756	3317	1065
757	3320	1060
758	3323	1055
759	3326	1050
760	3329	1045
761	3332	1040
762	3335	1036
763	3340	1032
764	3344	1027
765	3346	1022
766	3351	1018
767	3354	1013
768	3359	1009
769	3362	1004
770	3366	999
771	3369	995
772	3372	990
773	3377	986
774	3381	981
775	3385	977
776	3389	972
777	3393	968
778	3396	963
779	3400	959
780	3404	954
781	3407	949
782	3410	945
783	3414	940
784	3418	936
785	3426	932
786	3429	928
787	3432	923
788	3436	918
789	3439	914
790	3443	909
791	3447	905
792	3451	900
793	3454	896
794	3458	891
795	3461	887
796	3465	882
797	3468	878
798	3471	873
799	3475	868
800	3479	864
801	3484	860
802	3487	855
803	3491	851
804	3494	846
805	3497	841
806	3500	837
807	3504	832
808	3507	828
809	3511	823
810	3515	819
811	3518	814
812	3523	810
813	3526	805
814	3529	801
815	3532	796
816	3536	792
817	3539	787
818	3542	782
819	3546	778
820	3549	773
821	3553	769
822	3556	764
823	3560	760
824	3565	756
825	3570	752
826	3573	747
827	3577	743
828	3580	738
829	3582	733
830	3588	729
831	3591	725
832	3597	721
833	3603	717
834	3606	712
835	3610	708
836	3614	703
837	3618	699
838	3622	695
839	3625	690
840	3629	686
841	3634	681
842	3639	677
843	3643	673
844	3646	668
845	3650	664
846	3654	660
847	3657	655
848	3661	651
849	3666	647
850	3671	642
851	3674	638
852	3678	633
853	3681	629
854	3684	624
855	3688	620
856	3691	616
857	3694	611
858	3698	607
859	3701	602
860	3705	598
861	3710	594
862	3715	589
863	3718	585
864	3721	580
865	3724	576
866	3727	571
867	3730	567
868	3733	562
869	3736	558
870	3739	553
871	3742	549
872	3746	545
873	3749	540
874	3752	536
875	3757	531
876	3760	527
877	3764	523
878	3768	518
879	3771	514
880	3774	509
881	3778	505
882	3781	501
883	3785	496
884	3789	492
885	3792	488
886	3796	483
887	3800	479
888	3805	475
889	3808	470
890	3811	466
891	3815	461
892	3819	457
893	3823	453
894	3826	448
895	3830	444
896	3833	440
897	3836	435
898	3839	431
899	3842	426
900	3845	422
901	3848	418
902	3852	413
903	3856	409
904	3859	405
905	3863	400
906	3870	396
907	3879	393
908	3881	388
909	3883	384
910	3887	379
911	3891	375
912	3895	371
913	3898	366
914	3901	362
915	3903	358
916	3906	353
917	3910	349
918	3913	344
919	3918	340
920	3923	336
921	3926	332
922	3929	327
923	3933	323
924	3937	319
925	3940	314
926	3944	310
927	3947	306
928	3950	301
929	3954	297
930	3957	293
931	3962	289
932	3967	284
933	3972	280
934	3975	276
935	3979	272
936	3982	267
937	3986	263
938	3990	259
939	3992	254
940	3994	250
941	3998	246
942	4001	241
943	4004	237
944	4007	233
945	4011	228
946	4015	224
947	4018	220
948	4022	216
949	4024	211
950	4028	207
951	4031	203
952	4035	199
953	4040	194
954	4045	190
955	4049	186
956	4052	182
957	4056	177
958	4059	173
959	4062	169
960	4065	165
961	4070	160
962	4075	156
963	4079	152
964	4082	148
965	4086	143
966	4089	139
967	4092	135
968	4095	131
969	4098	126
970	4100	122
971	4103	118
972	4105	113
973	4108	109
974	4110	105
975	4113	101
976	4116	96
977	4119	92
978	4121	88
979	4123	84
980	4127	79
981	4130	75
982	4134	71
983	4137	67
984	4141	63
985	4144	58
986	4149	54
987	4153	50
988	4157	46
989	4161	42
990	4166	37
991	4170	33
992	4173	29
993	4176	25
994	4180	21
995	4183	16
996	4187	12
997	4193	8
998	4196	4
999	4199	0
