iter	Logloss
168	0.6778784575
169	0.6778410291
170	0.6777935561
171	0.6777438244
172	0.6776983778
173	0.6775787637
174	0.6775562363
175	0.6775093362
176	0.6774349942
177	0.677357235
178	0.6772925217
179	0.677253409
180	0.6771712439
181	0.6771160095
182	0.6770368905
183	0.6769677337
184	0.6769366217
185	0.6768986219
186	0.6768569319
187	0.6767996884
188	0.676750027
189	0.6766832845
190	0.6766405879
191	0.6765976635
192	0.6765639415
193	0.6765102033
194	0.676464788
195	0.6763782772
196	0.6763352443
197	0.6762379855
198	0.6761650175
199	0.6760796837
200	0.6760174841
201	0.6759737416
202	0.675935314
203	0.6759106107
204	0.6758533445
205	0.6758232848
206	0.6757706411
207	0.6757150893
208	0.6756512448
209	0.67557775
210	0.6755239878
211	0.6754767602
212	0.675424113
213	0.6753691283
214	0.6753128844
215	0.6752416688
216	0.6751940962
217	0.6751481756
218	0.6751230932
219	0.6750684453
220	0.6750175795
221	0.6749635834
222	0.6748841756
223	0.6748528833
224	0.6747839628
225	0.674737278
226	0.6746644338
227	0.6745849194
228	0.6745282713
229	0.6744727712
230	0.6744264013
231	0.6743419607
232	0.6743181958
233	0.6742702788
234	0.6742378152
235	0.6742006937
236	0.6741609052
237	0.6741148
238	0.6740531338
239	0.6740033404
240	0.6739455875
241	0.6739008521
242	0.6738327945
243	0.6737848708
244	0.6737183859
245	0.6736850502
246	0.6735977386
247	0.6735241729
248	0.6734811046
249	0.6734422795
250	0.6733649575
251	0.673308884
252	0.6732765496
253	0.6732131072
254	0.6731531495
255	0.6730855691
256	0.6730510648
257	0.6730060098
258	0.6729582721
259	0.6729122234
260	0.6728452652
261	0.6728201669
262	0.6727753589
263	0.6727304223
264	0.6726772365
265	0.6726244811
266	0.6725458324
267	0.6725220211
268	0.6724927515
269	0.6724483715
270	0.67239453
271	0.6723500037
272	0.6723022187
273	0.6722572894
274	0.6722385151
275	0.672197295
276	0.6721251413
277	0.6720791143
278	0.6720530114
279	0.6720288563
280	0.6719594298
281	0.6719167786
282	0.6718676568
283	0.6718231897
284	0.6717561657
285	0.6717323399
286	0.6717027424
287	0.6716352774
288	0.6715769103
289	0.6715451661
290	0.6714874627
291	0.6714612967
292	0.6713988157
293	0.6713626151
294	0.6713062542
295	0.6712820639
296	0.6712331942
297	0.6711812799
298	0.6711393729
299	0.6710970224
300	0.6710592325
301	0.671000548
302	0.6709471459
303	0.6708978568
304	0.6708515195
305	0.670812545
306	0.6707624126
307	0.6707188947
308	0.670682089
309	0.6706431328
310	0.6705943728
311	0.6705630228
312	0.6705101581
313	0.6704698321
314	0.6704071745
315	0.6703760521
316	0.6703071542
317	0.67027605
318	0.6701960138
319	0.6701395939
320	0.6700925166
321	0.6700350918
322	0.6699798053
323	0.669924241
324	0.6698708836
325	0.6698098194
326	0.6697279202
327	0.669674744
328	0.6696418809
329	0.6695974118
330	0.6695419503
331	0.6694658175
332	0.6694017519
333	0.6693342281
334	0.6693010078
335	0.6692249758
336	0.6691815151
337	0.6691129874
338	0.6690518163
339	0.669005202
340	0.6689605876
341	0.6689303847
342	0.6688735006
343	0.6688172376
344	0.668760215
345	0.6687157241
346	0.6686351075
347	0.6685871703
348	0.6685476326
349	0.6685120952
350	0.6684501892
351	0.6683951099
352	0.6683706702
353	0.6682786553
354	0.6682510014
355	0.6682147144
356	0.668145686
357	0.6680950487
358	0.6680356739
359	0.6679987277
360	0.6679122891
361	0.6678375358
362	0.6677952022
363	0.6677280494
364	0.6676520327
365	0.6676058004
366	0.6675482429
367	0.6674672062
368	0.6674284392
369	0.6673606512
370	0.6673149444
371	0.6672586291
372	0.6671641358
373	0.6671195595
374	0.6670805601
375	0.6669620069
376	0.6669156686
377	0.6668121506
378	0.6667459534
379	0.6666665072
380	0.6666028217
381	0.6665360407
382	0.6664538177
383	0.6663951389
384	0.6663107872
385	0.6662687048
386	0.6662140683
387	0.6661797933
388	0.6661145145
389	0.6660694163
390	0.6659932628
391	0.6659462234
392	0.6658844543
393	0.6658309956
394	0.6657475925
395	0.6657137362
396	0.6656403209
397	0.6655404494
398	0.6654681641
399	0.6653979226
400	0.6653278717
401	0.6652747021
402	0.6652376328
403	0.6651823275
404	0.6651256304
405	0.6650437856
406	0.6650089375
407	0.6649345014
408	0.6648985268
409	0.6648268093
410	0.6647968595
411	0.6647230673
412	0.6646461605
413	0.6645593994
414	0.664524324
415	0.6644906212
416	0.6644344442
417	0.664375314
418	0.6643277012
419	0.6642290919
420	0.6641624725
421	0.6641284457
422	0.6640772751
423	0.6640238946
424	0.6640050348
425	0.6639159674
426	0.663828969
427	0.6637846364
428	0.6636914492
429	0.6635961013
430	0.6635262506
431	0.6634680537
432	0.6634156774
433	0.6633704197
434	0.6632742274
435	0.6632174163
436	0.6631600727
437	0.6631162914
438	0.6630544609
439	0.6629628318
440	0.6628758676
441	0.6628201489
442	0.6627731428
443	0.6627126522
444	0.6627000736
445	0.6626190507
446	0.6625595586
447	0.6624889787
448	0.6624246161
449	0.6623494664
