iter	Logloss
185	0.6827715817
186	0.6827459907
187	0.6827156141
188	0.682690462
189	0.6826572552
190	0.6826405995
191	0.6826125451
192	0.6825768843
193	0.6825493163
194	0.68253098
195	0.6825040697
196	0.6824810919
197	0.682450888
198	0.6824204541
199	0.6823967648
200	0.6823672392
201	0.682346988
202	0.6823267136
203	0.682289946
204	0.6822672636
205	0.6822404255
206	0.6822201298
207	0.6821988748
208	0.6821716264
209	0.6821449312
210	0.6821236502
211	0.6820915275
212	0.6820699762
213	0.6820467345
214	0.6820203022
215	0.6819969921
216	0.6819648364
217	0.6819358092
218	0.6819133697
219	0.6818955446
220	0.6818723044
221	0.6818500137
222	0.6818288594
223	0.6818088505
224	0.6817914763
225	0.681771138
226	0.6817355484
227	0.6817127814
228	0.6816937272
229	0.6816736665
230	0.6816447599
231	0.6816265199
232	0.6815948931
233	0.6815739005
234	0.6815459785
235	0.6815129193
236	0.6814923828
237	0.6814705605
238	0.6814337979
239	0.6814083599
240	0.6813828914
241	0.681355114
242	0.6813321997
243	0.6813121207
244	0.6812759726
245	0.6812411218
246	0.6812225896
247	0.6812003752
248	0.6811694444
249	0.6811450396
250	0.6811303258
251	0.6810966199
252	0.6810725132
253	0.6810441389
254	0.6810246873
255	0.6809931293
256	0.6809753756
257	0.6809546228
258	0.6809328341
259	0.6809094303
260	0.6808816308
261	0.6808566964
262	0.6808390487
263	0.6808204017
264	0.6807982548
265	0.6807849598
266	0.6807700982
267	0.680738511
268	0.6807188137
269	0.6806958918
270	0.6806769867
271	0.6806540203
272	0.6806382848
273	0.6806166098
274	0.6805941015
275	0.6805635818
276	0.6805435612
277	0.6805201945
278	0.6805066677
279	0.6805000438
280	0.6804805872
281	0.6804632894
282	0.680430698
283	0.6804207699
284	0.6804012884
285	0.6803943575
286	0.6803709945
287	0.6803408289
288	0.6803109754
289	0.680300345
290	0.68028884
291	0.6802700177
292	0.6802357563
293	0.6801979389
294	0.6801757641
295	0.6801495732
296	0.6801305829
297	0.6801098146
298	0.6800865324
299	0.6800797317
300	0.6800606144
301	0.6800344967
302	0.6799946433
303	0.6799695211
304	0.6799484833
305	0.6799136463
306	0.6798969601
307	0.6798867838
308	0.6798691567
309	0.6798610592
310	0.6798337751
311	0.6798114772
312	0.6797980063
313	0.6797831855
314	0.6797482637
315	0.6797108085
316	0.6796883632
317	0.6796669906
318	0.6796442492
319	0.6796236665
320	0.6796172226
321	0.6795974614
322	0.6795811031
323	0.6795562001
324	0.6795356332
325	0.6795215048
326	0.6795045311
327	0.6794878829
328	0.6794544982
329	0.6794497189
330	0.6794411185
331	0.6794178706
332	0.6794078485
333	0.6793810818
334	0.6793504646
335	0.679333858
336	0.6793057447
337	0.679282408
338	0.6792442002
339	0.6792389909
340	0.6792209334
341	0.6791977012
342	0.6791829353
343	0.6791526208
344	0.6791294955
345	0.6791185116
346	0.6790961267
347	0.679092364
348	0.6790654532
349	0.679054078
350	0.6790255365
351	0.6789920593
352	0.6789661849
353	0.6789421958
354	0.6789236134
355	0.6789017878
356	0.6788683157
357	0.6788477446
358	0.678826275
359	0.678799923
360	0.6787666218
361	0.6787620932
362	0.6787407284
363	0.6787367104
364	0.6787328543
365	0.6787160146
366	0.6787074626
367	0.6786794124
368	0.6786574199
369	0.6786367852
370	0.6786103597
371	0.6785833638
372	0.6785735766
373	0.6785193451
374	0.6785084548
375	0.6784922321
376	0.67846666
377	0.6784446524
378	0.6784172074
379	0.6783970266
380	0.6783706636
381	0.6783480862
382	0.6783132078
383	0.6783041385
384	0.6782812211
385	0.6782553982
386	0.6782485178
387	0.6782429451
388	0.6782135223
389	0.6781986467
390	0.67816578
391	0.6781279071
392	0.6781023778
393	0.6780718506
394	0.6780676434
395	0.6780365362
396	0.6780254304
397	0.6780206128
398	0.6779938767
399	0.6779728601
400	0.6779380194
401	0.677930266
402	0.6779179657
403	0.6778949388
404	0.6778900323
405	0.6778758125
406	0.6778480797
407	0.6778263743
408	0.6777888433
409	0.6777836096
410	0.6777596341
411	0.6777472802
412	0.6777342131
413	0.6776987637
414	0.6776864426
415	0.6776793631
416	0.6776531245
417	0.677629672
418	0.6776212969
419	0.6776180286
420	0.6775869498
421	0.6775484416
422	0.6775426173
423	0.6775373107
424	0.6775325748
425	0.6775153058
426	0.6775015258
427	0.6774962281
428	0.6774928384
429	0.6774875321
430	0.6774461014
431	0.677443178
432	0.6774385184
433	0.6774029151
434	0.677377042
435	0.6773499804
436	0.6773454528
437	0.6773307917
438	0.677294825
439	0.6772533843
440	0.6772160432
441	0.6771950454
442	0.6771842975
443	0.6771800435
444	0.6771479475
445	0.6771449457
446	0.6771248172
447	0.6771177824
448	0.6770957912
449	0.6770732023
450	0.6770537655
451	0.6770440955
452	0.6770403229
453	0.6770331405
454	0.6770213847
455	0.6769871876
456	0.6769832209
457	0.6769800933
458	0.6769637436
459	0.6769463202
460	0.6769048678
461	0.6768750207
462	0.6768602321
463	0.6768303037
464	0.6768190259
465	0.6767920649
466	0.6767698387
467	0.6767546561
468	0.67672292
469	0.6767172162
470	0.6766851244
471	0.6766581756
472	0.6766391468
473	0.6766375054
474	0.6766347054
475	0.6766290333
476	0.676594458
477	0.676585917
478	0.6765628713
479	0.6765606176
480	0.6765241816
481	0.6764969039
482	0.6764545857
483	0.6764208343
484	0.6763910329
485	0.6763660798
486	0.6763435387
487	0.6762991261
488	0.6762638769
489	0.6762563799
490	0.6762469729
491	0.6762166716
492	0.6762048507
493	0.6761724212
494	0.676143348
495	0.6761138738
496	0.6760896924
497	0.6760663807
498	0.6760442797
499	0.6760336559
500	0.6760262901
501	0.6759891706
502	0.6759648186
503	0.6759493272
504	0.6759046775
505	0.6758773482
506	0.6758462299
507	0.6758131516
508	0.6757831444
509	0.675767972
510	0.6757622278
511	0.6757520646
512	0.6757371922
513	0.6757336979
514	0.6757096487
515	0.6757046805
516	0.675685336
517	0.6756686339
518	0.6756380434
519	0.6756185595
520	0.6755852425
521	0.6755667753
522	0.6755634121
523	0.6755591409
524	0.6755290571
525	0.675502911
526	0.6754706459
527	0.6754482337
528	0.6754318624
529	0.6754266192
530	0.6754235043
531	0.6753785622
532	0.6753531781
533	0.6753479349
534	0.6753402455
535	0.675329383
536	0.6753166961
537	0.6752926972
538	0.6752572527
539	0.6752551321
540	0.6752171522
541	0.6751863432
542	0.6751542658
543	0.6751259493
544	0.6751221992
545	0.675119908
546	0.6751011767
547	0.675089038
548	0.6750617179
549	0.6750592405
550	0.6750393212
551	0.6750111803
552	0.6750068695
553	0.6750008533
554	0.6749766262
555	0.6749716412
556	0.6749495686
557	0.6749380978
558	0.6749130916
559	0.6749074735
560	0.6748921476
561	0.6748590876
562	0.6748391682
563	0.6747929566
564	0.6747747243
565	0.6747436658
566	0.6747176943
567	0.6746927947
568	0.6746831398
569	0.6746810394
570	0.6746627028
571	0.6746272286
572	0.674597794
573	0.6745897344
574	0.6745596448
575	0.6745490299
576	0.6745230235
577	0.6744846954
578	0.6744524099
579	0.6744488739
580	0.6744150075
581	0.6744054075
582	0.67439776
583	0.6743648114
584	0.6743602365
585	0.6743555219
586	0.6743356189
587	0.6743303858
588	0.6743250708
589	0.6743119466
590	0.6743005043
591	0.6742652435
592	0.6742410727
593	0.6742234441
594	0.6741850707
595	0.6741799106
596	0.6741770866
597	0.674153524
598	0.6741486459
599	0.6741179058
600	0.674114754
601	0.6740922131
602	0.6740730689
603	0.6740699655
604	0.6740237514
605	0.6739881057
606	0.6739642705
607	0.6739351788
608	0.6738994652
609	0.6738835984
610	0.6738580492
611	0.6738470156
612	0.6738072859
613	0.6737900823
614	0.6737768824
615	0.6737718882
616	0.6737663429
617	0.6737574955
618	0.6737538746
619	0.6737478639
620	0.6737238567
621	0.6737055964
622	0.6736877742
623	0.6736615001
624	0.6736378743
625	0.6736159357
626	0.6735917909
627	0.6735864056
628	0.6735815527
629	0.6735763665
630	0.6735503974
631	0.6735468184
632	0.6735202245
633	0.673506724
634	0.6735031295
635	0.6734845685
636	0.673464454
637	0.6734510363
638	0.6734406358
639	0.6734162765
640	0.6733753603
641	0.673362737
642	0.6733592136
643	0.6733282681
644	0.6732839135
645	0.6732624852
646	0.6732591151
647	0.6732263588
648	0.6732143246
649	0.6731858263
650	0.6731557515
651	0.6731478738
652	0.6731030308
653	0.673102336
654	0.673072209
655	0.6730420656
656	0.6730136555
657	0.6729943179
658	0.6729824878
659	0.6729441624
660	0.6728964437
661	0.6728661923
662	0.6728328841
663	0.6728054696
664	0.672780717
665	0.6727488764
666	0.6727250451
667	0.6726939805
668	0.6726880578
669	0.6726861644
670	0.6726838703
671	0.6726787879
672	0.6726659716
673	0.6726453923
674	0.6726339145
675	0.6726258375
676	0.6725927487
677	0.6725711934
678	0.6725413443
679	0.6725058175
680	0.6725025383
681	0.672469671
682	0.6724584949
683	0.6724403418
684	0.6724362113
685	0.6724313175
686	0.6724261794
687	0.672421488
688	0.672403717
689	0.6724000764
690	0.6723863864
691	0.6723835091
692	0.6723800839
693	0.6723580094
694	0.6723530978
695	0.6723275365
696	0.6723228586
697	0.6723040415
698	0.672289307
699	0.6722718603
700	0.6722395483
701	0.6722131075
702	0.6721818816
703	0.6721742785
704	0.6721685952
705	0.6721645309
706	0.6721429156
707	0.6721159649
708	0.6721062992
709	0.6720901823
710	0.6720863829
711	0.6720815014
712	0.6720779777
713	0.6720739661
714	0.6720711943
715	0.6720454464
716	0.6720307948
717	0.6720289621
718	0.6720238712
719	0.6720172397
720	0.6719926662
721	0.6719893589
722	0.6719858228
723	0.6719781201
724	0.6719619817
725	0.6719584974
726	0.6719512458
727	0.671922117
728	0.6719033345
729	0.6718720311
730	0.6718321264
731	0.6718273299
732	0.6718001646
733	0.6717688085
734	0.6717659904
735	0.6717614732
736	0.6717431082
737	0.6717175348
738	0.6717130409
739	0.6717062665
740	0.6716966835
741	0.6716933717
742	0.671690853
743	0.6716604943
744	0.6716331401
745	0.6716110687
746	0.6715907953
747	0.6715636675
748	0.6715446339
749	0.6715362969
750	0.6715097743
751	0.6714944775
752	0.6714895266
753	0.6714743972
754	0.6714438812
755	0.6714322025
756	0.6714040405
757	0.6713967228
758	0.6713662518
759	0.6713584634
760	0.6713572434
761	0.67133291
762	0.6713067554
763	0.6712854183
764	0.6712582607
765	0.6712518223
766	0.6712416164
767	0.6712185662
768	0.6711938378
769	0.6711805007
770	0.6711630233
771	0.6711457085
772	0.6711383724
773	0.6711104753
774	0.6711042006
775	0.6710932649
776	0.671055614
777	0.6710401292
778	0.6710191903
779	0.6710146337
780	0.6710105678
781	0.670979671
782	0.6709761389
783	0.6709540554
784	0.6709268262
785	0.6709188305
786	0.67089912
787	0.6708956302
788	0.6708753093
789	0.6708615159
790	0.6708477332
791	0.6708378587
792	0.6708349108
793	0.6708124996
794	0.6707992785
795	0.6707940139
796	0.6707697227
797	0.6707395836
798	0.6707207318
799	0.670718628
800	0.6707156882
801	0.6707041321
802	0.6706802393
803	0.6706685474
804	0.6706659307
805	0.6706465346
806	0.6706199893
807	0.670590235
808	0.6705591217
809	0.6705464869
810	0.6705256807
811	0.6705222477
812	0.6705187708
813	0.6704905747
814	0.6704746883
815	0.6704687705
816	0.6704547331
817	0.6704383131
818	0.6704281831
819	0.6704256177
820	0.6704190915
821	0.6703844558
822	0.6703642599
823	0.670360933
824	0.6703500182
825	0.6703432292
826	0.6703325243
827	0.6703112124
828	0.6703083567
829	0.670284085
830	0.6702641667
831	0.6702289393
832	0.6702275229
833	0.6702224985
834	0.6701936329
835	0.6701918287
836	0.6701612494
837	0.6701593086
838	0.6701341808
839	0.670104216
840	0.67010233
841	0.670074704
842	0.6700540968
843	0.6700416004
844	0.6700355735
845	0.6700054268
846	0.6699968041
847	0.6699916045
848	0.6699664012
849	0.6699501554
850	0.6699230001
851	0.6698975644
852	0.6698906819
853	0.6698689662
854	0.6698457677
855	0.6698340568
856	0.6698311149
857	0.6698270209
858	0.6698063784
859	0.6697820107
860	0.6697793827
861	0.6697607141
862	0.6697393162
863	0.6697253719
864	0.6697104416
865	0.6696929746
866	0.6696896281
867	0.6696854271
868	0.6696842315
869	0.6696817117
870	0.6696759115
871	0.6696514601
872	0.6696397538
873	0.669630034
874	0.6696112939
875	0.6695984581
876	0.6695765951
877	0.6695502927
878	0.6695450304
879	0.6695177467
880	0.6695165765
881	0.6695151627
882	0.6695114915
883	0.6695040852
884	0.6695008631
885	0.6694976263
886	0.6694748639
887	0.669458252
888	0.6694550529
889	0.6694381322
890	0.669421614
891	0.6694110415
892	0.6694039504
893	0.6693996633
894	0.6693723925
895	0.6693278284
896	0.669307282
897	0.6693019589
898	0.669277459
899	0.6692650903
900	0.6692332738
901	0.669227305
902	0.6692074492
903	0.6691829687
904	0.6691741344
905	0.6691600884
906	0.6691473555
907	0.6691240505
908	0.6691191775
909	0.6690906784
910	0.6690584211
911	0.6690553177
912	0.6690344756
913	0.6690107546
914	0.668989057
915	0.6689814196
916	0.6689782527
917	0.6689393311
918	0.6689160297
919	0.6688901888
920	0.6688415018
921	0.6688383031
922	0.6688102204
923	0.6687896106
924	0.6687632392
925	0.6687416841
926	0.6687354373
927	0.6687325704
928	0.6687312721
929	0.6687130216
930	0.6686834091
931	0.66867938
932	0.6686667464
933	0.6686558684
934	0.6686498518
935	0.6686249018
936	0.668621767
937	0.6686196835
938	0.6686072338
939	0.6685939524
940	0.6685639019
941	0.6685518677
942	0.6685496852
943	0.668520246
944	0.6685049492
945	0.6685014514
946	0.6684873336
947	0.6684614108
948	0.6684551866
949	0.6684252096
950	0.6684117594
951	0.6683998974
952	0.6683633652
953	0.6683490847
954	0.6683208298
955	0.6683013435
956	0.6682772841
957	0.6682566118
958	0.6682350476
959	0.6682000587
960	0.6681898671
961	0.6681622028
962	0.6681539099
963	0.6681284158
964	0.6681183326
965	0.668115163
966	0.6680937632
967	0.6680603709
968	0.6680490751
969	0.6680263007
970	0.6680223617
971	0.6679837518
972	0.6679687926
973	0.6679527078
974	0.6679277856
975	0.6679035478
976	0.6678781888
977	0.6678659844
978	0.6678616237
979	0.667827603
980	0.6678247226
981	0.6678020729
982	0.6677778799
983	0.6677585886
984	0.6677536229
985	0.6677349669
986	0.6677292224
987	0.667707198
988	0.6676895947
989	0.6676592685
990	0.6676372837
991	0.6676229288
992	0.6675932489
993	0.6675696409
994	0.6675508613
995	0.6675358963
996	0.6675173675
997	0.6675070602
998	0.6674940279
999	0.6674677454
