iter	Logloss
447	0.6931464027
448	0.6931464027
449	0.6931464027
450	0.6931464027
451	0.6931464027
452	0.6931464027
453	0.6931464027
454	0.6931464027
455	0.6931464027
456	0.6931464027
457	0.6931464027
458	0.6931464027
459	0.6931464027
460	0.6931464027
461	0.6931464027
462	0.6931464027
463	0.6931464027
464	0.6931464027
465	0.6931464027
466	0.6931464027
467	0.6931464027
468	0.6931464027
469	0.6931464027
470	0.6931464027
471	0.6931464027
472	0.6931464027
473	0.6931464027
474	0.6931464027
475	0.6931464027
476	0.6931464027
477	0.6931464027
478	0.6931464027
479	0.6931464027
480	0.6931464027
481	0.6931464027
482	0.6931464027
483	0.6931464027
484	0.6931464027
485	0.6931464027
486	0.6931464027
487	0.6931464027
488	0.6931464027
489	0.6931464027
490	0.6931464027
491	0.6931464027
492	0.6931464027
493	0.6931464027
494	0.6931464027
495	0.6931464027
496	0.6931464027
497	0.6931464027
498	0.6931464027
499	0.6931464027
500	0.6931464027
501	0.6931464027
502	0.6931464027
503	0.6931464027
504	0.6931464027
505	0.6931464027
506	0.6931464027
507	0.6931464027
508	0.6931464027
509	0.6931464027
510	0.6931464027
511	0.6931464027
512	0.6931464027
513	0.6931464027
514	0.6931464027
515	0.6931464027
516	0.6931464027
517	0.6931464027
518	0.6931464027
519	0.6931464027
520	0.6931464027
521	0.6931464027
522	0.6931464027
523	0.6931464027
524	0.6931464027
525	0.6931464027
526	0.6931464027
527	0.6931464027
528	0.6931464027
529	0.6931464027
530	0.6931464027
531	0.6931464027
532	0.6931464027
533	0.6931464027
534	0.6931464027
535	0.6931464027
536	0.6931464027
537	0.6931464027
538	0.6931464027
539	0.6931464027
540	0.6931464027
541	0.6931464027
542	0.6931464027
543	0.6931464027
544	0.6931464027
545	0.6931464027
546	0.6931464027
547	0.6931464027
548	0.6931464027
549	0.6931464027
550	0.6931464027
551	0.6931464027
552	0.6931464027
553	0.6931464027
554	0.6931464027
555	0.6931464027
556	0.6931464027
557	0.6931464027
558	0.6931464027
559	0.6931464027
560	0.6931464027
561	0.6931464027
562	0.6931464027
563	0.6931464027
564	0.6931464027
565	0.6931464027
566	0.6931464027
567	0.6931464027
568	0.6931464027
569	0.6931464027
570	0.6931464027
571	0.6931464027
572	0.6931464027
573	0.6931464027
574	0.6931464027
575	0.6931464027
576	0.6931464027
577	0.6931464027
578	0.6931464027
579	0.6931464027
580	0.6931464027
581	0.6931464027
582	0.6931464027
583	0.6931464027
584	0.6931464027
585	0.6931464027
586	0.6931464027
587	0.6931464027
588	0.6931464027
589	0.6931464027
590	0.6931464027
591	0.6931464027
592	0.6931464027
593	0.6931464027
594	0.6931464027
595	0.6931464027
596	0.6931464027
597	0.6931464027
598	0.6931464027
599	0.6931464027
600	0.6931464027
601	0.6931464027
602	0.6931464027
603	0.6931464027
604	0.6931464027
605	0.6931464027
606	0.6931464027
607	0.6931464027
608	0.6931464027
609	0.6931464027
610	0.6931464027
611	0.6931464027
612	0.6931464027
613	0.6931464027
614	0.6931464027
615	0.6931464027
616	0.6931464027
617	0.6931464027
618	0.6931464027
619	0.6931464027
620	0.6931464027
621	0.6931464027
622	0.6931464027
623	0.6931464027
624	0.6931464027
625	0.6931464027
626	0.6931464027
627	0.6931464027
628	0.6931464027
629	0.6931464027
630	0.6931464027
631	0.6931464027
632	0.6931464027
633	0.6931464027
634	0.6931464027
635	0.6931464027
636	0.6931464027
637	0.6931464027
638	0.6931464027
639	0.6931464027
640	0.6931464027
641	0.6931464027
642	0.6931464027
643	0.6931464027
644	0.6931464027
645	0.6931464027
646	0.6931464027
647	0.6931464027
648	0.6931464027
649	0.6931464027
650	0.6931464027
651	0.6931464027
652	0.6931464027
653	0.6931464027
654	0.6931464027
655	0.6931464027
656	0.6931464027
657	0.6931464027
658	0.6931464027
659	0.6931464027
660	0.6931464027
661	0.6931464027
662	0.6931464027
663	0.6931464027
664	0.6931464027
665	0.6931464027
666	0.6931464027
667	0.6931464027
668	0.6931464027
669	0.6931464027
670	0.6931464027
671	0.6931464027
672	0.6931464027
673	0.6931464027
674	0.6931464027
675	0.6931464027
676	0.6931464027
677	0.6931464027
678	0.6931464027
679	0.6931464027
680	0.6931464027
681	0.6931464027
682	0.6931464027
683	0.6931464027
684	0.6931464027
685	0.6931464027
686	0.6931464027
687	0.6931464027
688	0.6931464027
689	0.6931464027
690	0.6931464027
691	0.6931464027
692	0.6931464027
693	0.6931464027
694	0.6931464027
695	0.6931464027
696	0.6931464027
697	0.6931464027
698	0.6931464027
699	0.6931464027
700	0.6931464027
701	0.6931464027
702	0.6931464027
703	0.6931464027
704	0.6931464027
705	0.6931464027
706	0.6931464027
707	0.6931464027
708	0.6931464027
709	0.6931464027
710	0.6931464027
711	0.6931464027
712	0.6931464027
713	0.6931464027
714	0.6931464027
715	0.6931464027
716	0.6931464027
717	0.6931464027
718	0.6931464027
719	0.6931464027
720	0.6931464027
721	0.6931464027
722	0.6931464027
723	0.6931464027
724	0.6931464027
725	0.6931464027
726	0.6931464027
727	0.6931464027
728	0.6931464027
729	0.6931464027
730	0.6931464027
731	0.6931464027
732	0.6931464027
733	0.6931464027
734	0.6931464027
735	0.6931464027
736	0.6931464027
737	0.6931464027
738	0.6931464027
739	0.6931464027
740	0.6931464027
741	0.6931464027
742	0.6931464027
743	0.6931464027
744	0.6931464027
745	0.6931464027
746	0.6931464027
747	0.6931464027
748	0.6931464027
749	0.6931464027
750	0.6931464027
751	0.6931464027
752	0.6931464027
753	0.6931464027
754	0.6931464027
755	0.6931464027
756	0.6931464027
757	0.6931464027
758	0.6931464027
759	0.6931464027
760	0.6931464027
761	0.6931464027
762	0.6931464027
763	0.6931464027
764	0.6931464027
765	0.6931464027
766	0.6931464027
767	0.6931464027
768	0.6931464027
769	0.6931464027
770	0.6931464027
771	0.6931464027
772	0.6931464027
773	0.6931464027
774	0.6931464027
775	0.6931464027
776	0.6931464027
777	0.6931464027
778	0.6931464027
779	0.6931464027
780	0.6931464027
781	0.6931464027
782	0.6931464027
783	0.6931464027
784	0.6931464027
785	0.6931464027
786	0.6931464027
787	0.6931464027
788	0.6931464027
789	0.6931464027
790	0.6931464027
791	0.6931464027
792	0.6931464027
793	0.6931464027
794	0.6931464027
795	0.6931464027
796	0.6931464027
797	0.6931464027
798	0.6931464027
799	0.6931464027
800	0.6931464027
801	0.6931464027
802	0.6931464027
803	0.6931464027
804	0.6931464027
805	0.6931464027
806	0.6931464027
807	0.6931464027
808	0.6931464027
809	0.6931464027
810	0.6931464027
811	0.6931464027
812	0.6931464027
813	0.6931464027
814	0.6931464027
815	0.6931464027
816	0.6931464027
817	0.6931464027
818	0.6931464027
819	0.6931464027
820	0.6931464027
821	0.6931464027
822	0.6931464027
823	0.6931464027
824	0.6931464027
825	0.6931464027
826	0.6931464027
827	0.6931464027
828	0.6931464027
829	0.6931464027
830	0.6931464027
831	0.6931464027
832	0.6931464027
833	0.6931464027
834	0.6931464027
835	0.6931464027
836	0.6931464027
837	0.6931464027
838	0.6931464027
839	0.6931464027
840	0.6931464027
841	0.6931464027
842	0.6931464027
843	0.6931464027
844	0.6931464027
845	0.6931464027
846	0.6931464027
847	0.6931464027
848	0.6931464027
849	0.6931464027
850	0.6931464027
851	0.6931464027
852	0.6931464027
853	0.6931464027
854	0.6931464027
855	0.6931464027
856	0.6931464027
857	0.6931464027
858	0.6931464027
859	0.6931464027
860	0.6931464027
861	0.6931464027
862	0.6931464027
863	0.6931464027
864	0.6931464027
865	0.6931464027
866	0.6931464027
867	0.6931464027
868	0.6931464027
869	0.6931464027
870	0.6931464027
871	0.6931464027
872	0.6931464027
873	0.6931464027
874	0.6931464027
875	0.6931464027
876	0.6931464027
877	0.6931464027
878	0.6931464027
879	0.6931464027
880	0.6931464027
881	0.6931464027
882	0.6931464027
883	0.6931464027
884	0.6931464027
885	0.6931464027
886	0.6931464027
887	0.6931464027
888	0.6931464027
889	0.6931464027
890	0.6931464027
891	0.6931464027
892	0.6931464027
893	0.6931464027
894	0.6931464027
895	0.6931464027
896	0.6931464027
897	0.6931464027
898	0.6931464027
899	0.6931464027
900	0.6931464027
901	0.6931464027
902	0.6931464027
903	0.6931464027
904	0.6931464027
905	0.6931464027
906	0.6931464027
907	0.6931464027
908	0.6931464027
909	0.6931464027
910	0.6931464027
911	0.6931464027
912	0.6931464027
913	0.6931464027
914	0.6931464027
915	0.6931464027
916	0.6931464027
917	0.6931464027
918	0.6931464027
919	0.6931464027
920	0.6931464027
921	0.6931464027
922	0.6931464027
923	0.6931464027
924	0.6931464027
925	0.6931464027
926	0.6931464027
927	0.6931464027
928	0.6931464027
929	0.6931464027
930	0.6931464027
931	0.6931464027
932	0.6931464027
933	0.6931464027
934	0.6931464027
935	0.6931464027
936	0.6931464027
937	0.6931464027
938	0.6931464027
939	0.6931464027
940	0.6931464027
941	0.6931464027
942	0.6931464027
943	0.6931464027
944	0.6931464027
945	0.6931464027
946	0.6931464027
947	0.6931464027
948	0.6931464027
949	0.6931464027
950	0.6931464027
951	0.6931464027
952	0.6931464027
953	0.6931464027
954	0.6931464027
955	0.6931464027
956	0.6931464027
957	0.6931464027
958	0.6931464027
959	0.6931464027
960	0.6931464027
961	0.6931464027
962	0.6931464027
963	0.6931464027
964	0.6931464027
965	0.6931464027
966	0.6931464027
967	0.6931464027
968	0.6931464027
969	0.6931464027
970	0.6931464027
971	0.6931464027
972	0.6931464027
973	0.6931464027
974	0.6931464027
975	0.6931464027
976	0.6931464027
977	0.6931464027
978	0.6931464027
979	0.6931464027
980	0.6931464027
981	0.6931464027
982	0.6931464027
983	0.6931464027
984	0.6931464027
985	0.6931464027
986	0.6931464027
987	0.6931464027
988	0.6931464027
989	0.6931464027
990	0.6931464027
991	0.6931464027
992	0.6931464027
993	0.6931464027
994	0.6931464027
995	0.6931464027
996	0.6931464027
997	0.6931464027
998	0.6931464027
999	0.6931464027
