iter	Logloss
186	0.6809084916
187	0.6808833018
188	0.6808360642
189	0.6807972879
190	0.6807653911
191	0.6807282404
192	0.6806948237
193	0.6806707635
194	0.6806166268
195	0.6805793693
196	0.6805457943
197	0.6805045243
198	0.6804928665
199	0.6804706533
200	0.6804551903
201	0.6804313685
202	0.6803975406
203	0.6803691423
204	0.6803275869
205	0.6802779733
206	0.6802483262
207	0.6802118475
208	0.6801743296
209	0.680143818
210	0.6800883439
211	0.6800614842
212	0.6800370664
213	0.6800110583
214	0.6799700711
215	0.679917739
216	0.6798983078
217	0.6798640076
218	0.6798522558
219	0.6798157165
220	0.6797889298
221	0.6797327239
222	0.6797103715
223	0.6796702934
224	0.6796409301
225	0.6796033788
226	0.6795358721
227	0.6794998517
228	0.6794669276
229	0.6794324544
230	0.6794199921
231	0.6794073679
232	0.6793975879
233	0.6793671523
234	0.679337091
235	0.6793078477
236	0.6792576324
237	0.6792246781
238	0.6791881718
239	0.6791764421
240	0.6791586768
241	0.679138449
242	0.6791162084
243	0.6790830369
244	0.6790494387
245	0.679018363
246	0.6789707164
247	0.678942674
248	0.6789114182
249	0.6788738454
250	0.6788172389
251	0.6787939535
252	0.6787527602
253	0.6787155394
254	0.6786883655
255	0.6786646445
256	0.6786211189
257	0.678587262
258	0.6785483797
259	0.6785456623
260	0.6785212869
261	0.6784906284
262	0.6784533569
263	0.6784134482
264	0.6783744125
265	0.6783361182
266	0.678292758
267	0.6782452082
268	0.6782100084
269	0.6781576703
270	0.6781342749
271	0.6780988419
272	0.6780838821
273	0.678029875
274	0.6779952291
275	0.6779599254
276	0.6779213313
277	0.6778516394
278	0.677825299
279	0.6777878183
280	0.6777620388
281	0.6777213423
282	0.6776844758
283	0.6776530923
284	0.6776284399
285	0.6775885216
286	0.6775630824
287	0.6775266379
288	0.677484133
289	0.6774382767
290	0.6773904424
291	0.6773446045
292	0.6773086445
293	0.6772758896
294	0.6772372546
295	0.6772108352
296	0.6771728852
297	0.6771531875
298	0.677134262
299	0.6771244683
300	0.6770932128
301	0.6770461442
302	0.6770209993
303	0.6769734848
304	0.6769395247
305	0.6769231028
306	0.6769003626
307	0.6768669789
308	0.676859993
309	0.6768413619
310	0.6767813612
311	0.6767543017
312	0.6766965507
313	0.6766675904
314	0.676643676
315	0.6765958652
316	0.6765710722
317	0.6765222198
318	0.6764942213
319	0.6764693523
320	0.676413254
321	0.6763758744
322	0.6763671022
323	0.6763291533
324	0.6762991252
325	0.6762520983
326	0.6762281817
327	0.6761955573
328	0.6761628625
329	0.6761148137
330	0.6760458172
331	0.6760114729
332	0.6759478409
333	0.6759057383
334	0.6758927536
335	0.6758803832
336	0.6758728333
337	0.675837824
338	0.6757918656
339	0.675769781
340	0.6757146347
341	0.6756918993
342	0.6756434962
343	0.675629403
344	0.6755961876
345	0.6755739327
346	0.6755658462
347	0.6755224602
348	0.6754774098
349	0.6754443968
350	0.6754358457
351	0.6753511336
352	0.6753064059
353	0.6752577798
354	0.6752389538
355	0.6751938059
356	0.6751673977
357	0.6751346067
358	0.6751086649
359	0.6750430181
360	0.6749998193
361	0.6749907431
362	0.6749743233
363	0.6749314987
364	0.6748936361
365	0.6748752844
366	0.6748686567
367	0.6748608723
368	0.6748368783
369	0.6747933975
370	0.6747560455
371	0.6747015229
372	0.6746707397
373	0.674638379
374	0.6746219691
375	0.674557806
376	0.6745035713
377	0.6744610913
378	0.6744194662
379	0.6743848528
380	0.6743480362
381	0.6743272226
382	0.6743033942
383	0.6742085357
384	0.674171761
385	0.6741461195
386	0.674074996
387	0.6740551524
388	0.6740401549
389	0.6739754007
390	0.6739367819
391	0.6739293702
392	0.6739038116
393	0.6738502117
394	0.6737735003
395	0.6737635077
396	0.6737517453
397	0.6737401269
398	0.6737089106
399	0.6736387803
400	0.6736140148
401	0.6735481515
402	0.6735039076
403	0.6734566733
404	0.6734006186
405	0.6733457559
406	0.6732811505
407	0.6732533828
408	0.6732282484
409	0.673202175
410	0.6731837047
411	0.6731760563
412	0.6731438439
413	0.6730794178
414	0.6729989111
415	0.6729314334
416	0.6728828355
417	0.6728331168
418	0.6727812391
419	0.6727334102
420	0.6726883099
421	0.6726776163
422	0.6726294015
423	0.6725865969
424	0.6725224146
425	0.6724633997
426	0.6724105022
427	0.672372383
428	0.6723547984
429	0.6722865056
430	0.672224499
431	0.6721590938
432	0.6721454082
433	0.6720683856
434	0.6720198645
435	0.6719691541
436	0.6718868621
437	0.6718576772
438	0.6718305397
439	0.6718165417
440	0.6717975469
441	0.6717473978
442	0.6717110566
443	0.6716512665
444	0.6716314733
445	0.6715633505
446	0.6715131493
447	0.6715025146
448	0.6714589678
449	0.6714156619
450	0.6714083767
451	0.6713351901
452	0.6712649048
453	0.6712466657
454	0.6711996593
455	0.6711677957
456	0.6711309434
457	0.6710299185
458	0.6710169966
459	0.6709955558
460	0.6709690006
461	0.6709040055
462	0.6708858416
463	0.6708595574
464	0.6707808804
465	0.6707258216
466	0.6706997928
467	0.6706754266
468	0.6706090943
469	0.6705784407
470	0.6705215444
471	0.6705091774
472	0.6704401335
473	0.6704279676
474	0.6703947855
475	0.6703826249
476	0.6703330987
477	0.6702690648
478	0.6702235531
479	0.6702195256
480	0.6701891857
481	0.6701694874
482	0.6701254124
483	0.6700550375
484	0.6700112898
485	0.6699284492
486	0.6699109358
487	0.6698457564
488	0.6697952851
489	0.6697306948
490	0.6696573106
491	0.6695792481
492	0.669561211
493	0.6695166923
494	0.6694737983
495	0.6693963785
496	0.6693306878
497	0.6692912771
498	0.6692084196
499	0.6691904654
500	0.6691818644
501	0.6691030977
502	0.6690670422
503	0.6690068957
504	0.6689998353
505	0.6689375401
506	0.6688526186
507	0.6688252758
508	0.6688035091
509	0.6687424679
510	0.668726096
511	0.668695987
512	0.6686338165
513	0.6685555837
514	0.6685097988
515	0.6684603823
516	0.6684421166
517	0.6684244611
518	0.6683943774
519	0.6683485286
520	0.6683436496
521	0.6683190654
522	0.6682659839
523	0.6682487338
524	0.6682089133
525	0.6681346185
526	0.6681137277
527	0.6680978173
528	0.6680873308
529	0.668063427
530	0.668033673
531	0.6679792217
532	0.6679148051
533	0.6678746736
534	0.6678532973
535	0.6677993893
536	0.6677608666
537	0.6677214178
538	0.6676628793
539	0.6676012377
540	0.6675753726
541	0.6675572856
542	0.6675544561
543	0.667493465
544	0.6674311037
545	0.6673807837
546	0.6673488946
547	0.6672695961
548	0.6672050095
549	0.6671996982
550	0.6671316824
551	0.6670841516
552	0.6670772303
553	0.6670488498
554	0.667006928
555	0.6669639501
556	0.666955614
557	0.6668742574
558	0.666826791
559	0.6667663327
560	0.6667225132
561	0.6666815253
562	0.6666743739
563	0.6666165781
564	0.6665552911
565	0.6665322159
566	0.6664665473
567	0.666460857
568	0.66644273
569	0.6663856165
570	0.6663044908
571	0.6663005185
572	0.6662476061
573	0.6662384701
574	0.6662015521
575	0.6661275548
576	0.6660923609
577	0.6660399559
578	0.6660270011
579	0.6659844281
580	0.6659445232
581	0.6659016268
582	0.665874331
583	0.6658494505
584	0.6657476606
585	0.6657038412
586	0.6656556482
587	0.6656315494
588	0.6656176179
589	0.6656080672
590	0.665537469
591	0.6654796498
592	0.6654419018
593	0.6654315381
594	0.6653773146
595	0.66536836
596	0.6653506448
597	0.6653113353
598	0.6653033594
599	0.6652749002
600	0.6652127956
601	0.6651335703
602	0.6650958996
603	0.6650849886
604	0.6650486263
605	0.6650042163
606	0.6649472114
607	0.6649434181
608	0.6648778593
609	0.6647997538
610	0.6647871378
611	0.6647764713
612	0.6647365916
613	0.6646947489
614	0.6646708801
615	0.6646147889
616	0.664568875
617	0.6645430932
618	0.6645389808
619	0.6644772407
620	0.6644483251
621	0.6644262366
622	0.6644081519
623	0.6643689632
624	0.6643345483
625	0.6643215261
626	0.6643057612
627	0.6642354114
628	0.6641819319
629	0.664156356
630	0.6641130107
631	0.6640358229
632	0.6640074693
633	0.6639306125
634	0.6639167131
635	0.6638594338
636	0.663840864
637	0.6637990721
638	0.663771402
639	0.6637378406
640	0.6637160524
641	0.6636960864
642	0.6636582726
643	0.66365094
644	0.6635971681
645	0.6635683822
646	0.6635346801
647	0.663518335
648	0.6635132388
649	0.6634662841
650	0.6634308782
651	0.6633692448
652	0.6633332966
653	0.6632752732
654	0.6632672253
655	0.6632329915
656	0.663192678
657	0.6631779787
658	0.663129361
659	0.6631134594
660	0.6630683869
661	0.6630395385
662	0.6630136906
663	0.662941053
664	0.6629121569
665	0.6628700307
666	0.6628410467
667	0.6627953132
668	0.662759519
669	0.6627282377
670	0.6627043416
671	0.6626576744
672	0.6625875027
673	0.6625811582
674	0.6625527707
675	0.6625405629
676	0.6625326773
677	0.6625106016
678	0.6624712137
679	0.6624200027
680	0.6623734041
681	0.6623455306
682	0.6623416091
683	0.6623358384
684	0.6622829434
685	0.6622389901
686	0.6621939277
687	0.6621813658
688	0.6621425102
689	0.6621314113
690	0.6621100018
691	0.6621020401
692	0.6620650727
693	0.6619938095
694	0.6619596758
695	0.6619523131
696	0.6619231093
697	0.6618692587
698	0.6618492163
699	0.6617525247
700	0.6617000767
701	0.6616398066
702	0.6616357297
703	0.6615861865
704	0.6615821657
705	0.6615749502
706	0.6615703975
707	0.6615364837
708	0.6615296906
709	0.6615255159
710	0.6614825678
711	0.6614723338
712	0.6614180694
713	0.6614129708
714	0.6613608984
715	0.6612899165
716	0.6612534811
717	0.6612283147
718	0.6612240701
719	0.6611739505
720	0.6611572907
721	0.6611054196
722	0.6610577014
723	0.6610097639
724	0.6609835129
725	0.6609728126
726	0.6609395849
727	0.6609343855
728	0.6608840651
729	0.6608235669
730	0.6608062196
731	0.6607848075
732	0.660747175
733	0.6607229763
734	0.660670445
735	0.6605955983
736	0.6605297799
737	0.6605156659
738	0.6604673785
739	0.6604117528
740	0.6603687187
741	0.6603471007
742	0.6602778725
743	0.6602576062
744	0.6601970985
745	0.6601639221
746	0.6601506479
747	0.6601087138
748	0.6601001402
749	0.6600507346
750	0.6600285189
751	0.6599984783
752	0.6599540524
753	0.6599369805
754	0.6599146307
755	0.6598932142
756	0.659835419
757	0.6598140238
758	0.6597962455
759	0.6597893433
760	0.6597637612
761	0.6597583567
762	0.6597419386
763	0.6597222529
764	0.6597148037
765	0.6596295396
766	0.6595650109
767	0.6595319755
768	0.6595144789
769	0.6595059234
770	0.6594765443
771	0.659441227
772	0.6594282348
773	0.6594092272
774	0.6593705674
775	0.6593444069
776	0.6593181151
777	0.659249415
778	0.6592465827
779	0.6592066614
780	0.6591631585
781	0.6591315581
782	0.6590614042
783	0.6590522362
784	0.6589905099
785	0.658944505
786	0.6589290211
787	0.6589206157
788	0.6588576622
789	0.6588149102
790	0.6587657194
791	0.6587388631
792	0.6586730277
793	0.6586146486
794	0.6586067492
795	0.6585979925
796	0.6585679917
797	0.6585226101
798	0.6584917392
799	0.6584386099
800	0.6584117108
801	0.6583711458
802	0.6583370318
803	0.6583010041
804	0.6582544668
805	0.6582311118
806	0.6581794752
807	0.658163088
808	0.6581266181
809	0.6581191163
810	0.6580705073
811	0.6580178152
812	0.6579383774
813	0.6578982141
814	0.6578923358
815	0.657836003
816	0.6578210027
817	0.6578152619
818	0.6577598146
819	0.6577364108
820	0.6577218676
821	0.6576832512
822	0.657675046
823	0.6576553145
824	0.6575943604
825	0.6575739854
826	0.657521209
827	0.6574628801
828	0.6574485665
829	0.6574320132
830	0.657381744
831	0.6573697491
832	0.6573178083
833	0.657290784
834	0.6572631931
835	0.6572343837
836	0.6572102038
837	0.657184865
838	0.6571020947
839	0.6570822941
840	0.6570291616
841	0.656983369
842	0.6569719523
843	0.6569197193
844	0.6568913663
845	0.65687438
846	0.6568454193
847	0.6568253358
848	0.6567659642
849	0.6566905324
850	0.6566560467
851	0.6566386602
852	0.6565976914
853	0.6565882609
854	0.6565683516
855	0.6565308328
856	0.6564858143
857	0.6564766706
858	0.6564452445
859	0.6564251538
860	0.6564051541
861	0.6563433528
862	0.6563249002
863	0.6563103483
864	0.6562424978
865	0.6562403808
866	0.6562203657
867	0.6561625973
868	0.656132238
869	0.6561162002
870	0.6560643102
871	0.6560272688
872	0.6560124542
873	0.6559843149
874	0.6559509317
875	0.6558920932
876	0.6558711955
877	0.6558472582
878	0.6558383689
879	0.6557757252
880	0.655762215
881	0.6557126355
882	0.6556899894
883	0.6556254943
884	0.6556083303
885	0.6555913712
886	0.6555716994
887	0.6555635194
888	0.6555183418
889	0.6554735229
890	0.6554376732
891	0.6553897515
892	0.6553798455
893	0.6553716703
894	0.6553252921
895	0.6552783642
896	0.6552007759
897	0.6551497523
898	0.6551105111
899	0.6550591916
900	0.6550505665
901	0.6550330799
902	0.6549909383
903	0.6549645237
904	0.6549247994
905	0.6549163435
906	0.6548998699
907	0.6548546406
908	0.6548398582
909	0.65478228
910	0.6547395006
911	0.6546983314
912	0.6546524819
913	0.6546134255
914	0.6545481717
915	0.6545302238
916	0.6545113084
917	0.654452086
918	0.6544454256
919	0.6544141017
920	0.6543971581
921	0.6543865416
922	0.6543419282
923	0.6542806293
924	0.6542132384
925	0.6541720996
926	0.6541065844
927	0.6540496084
928	0.6540372644
929	0.6540350176
930	0.6539831986
931	0.6539459166
932	0.6538983379
933	0.6538914349
934	0.6538587323
935	0.6538356307
936	0.6537842867
937	0.6537502632
938	0.6537292107
939	0.6536825339
940	0.6536354215
941	0.6535453459
942	0.6535187256
943	0.6534533551
944	0.6534174422
945	0.6533697231
946	0.6533518079
947	0.6533231537
948	0.6532733727
949	0.6532253508
950	0.6532129754
951	0.6531941019
952	0.6531659663
953	0.653162274
954	0.6531196301
955	0.6531036958
956	0.6530408641
957	0.6530077517
958	0.6529722107
959	0.6529225541
960	0.6528863928
961	0.6528113311
962	0.6527469834
963	0.6527213284
964	0.6527168853
965	0.6526766918
966	0.652656569
967	0.6526514173
968	0.6525836185
969	0.6525262883
970	0.652503308
971	0.652475621
972	0.652453012
973	0.6524199791
974	0.6523807991
975	0.6523126717
976	0.652304137
977	0.6522822001
978	0.6522392541
979	0.6522072868
980	0.6521631859
981	0.6521571123
982	0.6520951484
983	0.6520798553
984	0.6520473684
985	0.6520312803
986	0.651986781
987	0.6519627427
988	0.6519112677
989	0.6519061252
990	0.651883721
991	0.6518531031
992	0.6518187445
993	0.6518115345
994	0.651773264
995	0.6517283399
996	0.6516971948
997	0.6516761421
998	0.6516309273
999	0.6515840829
